SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"30620","Afro-American Studies","AFROAM  297A","","","","","","true","","",""
"38063","Afro-American Studies","AFROAM  297S","","","","","","true","","",""
"38197","Afro-American Studies","AFROAM  331","","","","","","true","","",""
"38153","Afro-American Studies","AFROAM  365","","","","","","true","","",""
"30626","Afro-American Studies","AFROAM  392C","","","","","","true","","",""
"38154","Afro-American Studies","AFROAM  395G","","","","","","true","","",""
"30605","Afro-American Studies","AFROAM  395G","","","","","","true","","",""
"39495","Afro-American Studies","AFROAM  396","","","","","","false","","",""
"30610","Afro-American Studies","AFROAM  396H","","","","","","true","","",""
"30621","Afro-American Studies","AFROAM  397B","","","","","","true","","",""
"30625","Afro-American Studies","AFROAM  494DI","","","","","","true","","",""
"30602","Afro-American Studies","AFROAM  496","","","","","","true","","",""
"30611","Afro-American Studies","AFROAM  496Y","","","","","","true","","",""
"30612","Afro-American Studies","AFROAM  498Y","","","","","","true","","",""
"30613","Afro-American Studies","AFROAM  499P","","","","","","true","","",""
"30614","Afro-American Studies","AFROAM  499T","","","","","","true","","",""
"30615","Afro-American Studies","AFROAM  499Y","","","","","","true","","",""
"30616","Afro-American Studies","AFROAM  691F","","","","","","true","","",""
"30601","Afro-American Studies","AFROAM  692F","","","","","","true","","",""
"38158","Afro-American Studies","AFROAM  692Q","","","","","","true","","",""
"30600","Afro-American Studies","AFROAM  696","","","","","","true","","",""
"30617","Afro-American Studies","AFROAM  696A","","","","","","true","","",""
"30622","Afro-American Studies","AFROAM  699","","","","","","true","","",""
"30618","Afro-American Studies","AFROAM  701","","","","","","true","","",""
"30637","Afro-American Studies","AFROAM  899","","","","","","true","","",""
"30619","Afro-American Studies","AFROAM  899","","","","","","true","","",""
"37915","Animal Science","ANIMLSCI  101","","","","","","true","","",""
"30648","Animal Science","ANIMLSCI  101","","","","","","true","","",""
"30649","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30650","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30651","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30652","Animal Science","ANIMLSCI  196","","","","","","false","","",""
"30653","Animal Science","ANIMLSCI  196H","","","","","","true","","",""
"30681","Animal Science","ANIMLSCI  220","","","","","","true","","",""
"30654","Animal Science","ANIMLSCI  220","","","","","","true","","",""
"30655","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30656","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30657","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30658","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"30661","Animal Science","ANIMLSCI  260","","","","","","true","","",""
"37916","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"37917","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"37919","Animal Science","ANIMLSCI  290F","","","","","","false","","",""
"30690","Animal Science","ANIMLSCI  290F","","","","","","true","","",""
"30691","Animal Science","ANIMLSCI  296","","","","","","false","","",""
"30659","Animal Science","ANIMLSCI  296H","","","","","","true","","",""
"30682","Animal Science","ANIMLSCI  296T","","","","","","true","","",""
"30692","Animal Science","ANIMLSCI  297D","","","","","","true","","",""
"39832","Animal Science","ANIMLSCI  298","","","","","","true","","",""
"30679","Animal Science","ANIMLSCI  298E","","","","","","true","","",""
"30646","Animal Science","ANIMLSCI  298M","","","","","","true","","",""
"30645","Animal Science","ANIMLSCI  298S","","","","","","true","","",""
"30644","Animal Science","ANIMLSCI  298W","","","","","","true","","",""
"30647","Animal Science","ANIMLSCI  311","","","","","","true","","",""
"30660","Animal Science","ANIMLSCI  396","","","","","","true","","",""
"30662","Animal Science","ANIMLSCI  396H","","","","","","true","","",""
"30683","Animal Science","ANIMLSCI  396T","","","","","","true","","",""
"30693","Animal Science","ANIMLSCI  398","","","","","","true","","",""
"30680","Animal Science","ANIMLSCI  421","","","","","","true","","",""
"30686","Animal Science","ANIMLSCI  432","","","","","","true","","",""
"37920","Animal Science","ANIMLSCI  496","","","","","","true","","",""
"30663","Animal Science","ANIMLSCI  496H","","","","","","true","","",""
"30684","Animal Science","ANIMLSCI  497S","","","","","","true","","",""
"37921","Animal Science","ANIMLSCI  498Y","","","","","","true","","",""
"30664","Animal Science","ANIMLSCI  499P","","","","","","true","","",""
"30685","Animal Science","ANIMLSCI  499T","","","","","","true","","",""
"30665","Animal Science","ANIMLSCI  499Y","","","","","","true","","",""
"30666","Animal Science","ANIMLSCI  521","","","","","","true","","",""
"30673","Animal Science","ANIMLSCI  521","","","","","","true","","",""
"30674","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30675","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30676","Animal Science","ANIMLSCI  585","","","","","","false","","",""
"30687","Animal Science","ANIMLSCI  596","","","","","","true","","",""
"30667","Animal Science","ANIMLSCI  696","","","","","","true","","",""
"30668","Animal Science","ANIMLSCI  697G","","","","","","true","","",""
"30694","Animal Science","ANIMLSCI  699","","","","","","true","","",""
"30669","Animal Science","ANIMLSCI  792","","","","","","true","","",""
"30670","Animal Science","ANIMLSCI  794A","","","","","","true","","",""
"30677","Animal Science","ANIMLSCI  795A","","","","","","true","","",""
"30678","Animal Science","ANIMLSCI  796","","","","","","true","","",""
"30671","Animal Science","ANIMLSCI  899","","","","","","true","","",""
"30672","Animal Science","ANIMLSCI  899","","","","","","true","","",""
"30784","Anthropology","ANTHRO  100","","","","","","true","","",""
"30785","Anthropology","ANTHRO  100","","","","","","false","","",""
"30786","Anthropology","ANTHRO  100","","","","","","false","","",""
"30787","Anthropology","ANTHRO  100","","","","","","false","","",""
"30788","Anthropology","ANTHRO  100","","","","","","false","","",""
"30789","Anthropology","ANTHRO  100","","","","","","false","","",""
"30790","Anthropology","ANTHRO  100","","","","","","false","","",""
"30791","Anthropology","ANTHRO  100","","","","","","false","","",""
"30792","Anthropology","ANTHRO  100","","","","","","false","","",""
"30793","Anthropology","ANTHRO  100","","","","","","false","","",""
"39673","Anthropology","ANTHRO  102","","","","","","true","","",""
"30845","Anthropology","ANTHRO  102","","","","","","true","","",""
"30846","Anthropology","ANTHRO  102","","","","","","false","","",""
"30847","Anthropology","ANTHRO  102","","","","","","false","","",""
"30848","Anthropology","ANTHRO  102","","","","","","false","","",""
"30849","Anthropology","ANTHRO  102","","","","","","false","","",""
"30850","Anthropology","ANTHRO  102","","","","","","false","","",""
"30851","Anthropology","ANTHRO  102","","","","","","false","","",""
"30718","Anthropology","ANTHRO  102","","","","","","false","","",""
"30719","Anthropology","ANTHRO  102","","","","","","false","","",""
"30720","Anthropology","ANTHRO  103","","","","","","false","","",""
"30750","Anthropology","ANTHRO  103","","","","","","true","","",""
"30751","Anthropology","ANTHRO  103","","","","","","false","","",""
"30752","Anthropology","ANTHRO  103","","","","","","false","","",""
"30753","Anthropology","ANTHRO  103","","","","","","false","","",""
"30754","Anthropology","ANTHRO  103","","","","","","false","","",""
"30755","Anthropology","ANTHRO  103","","","","","","false","","",""
"30756","Anthropology","ANTHRO  103","","","","","","false","","",""
"30781","Anthropology","ANTHRO  103","","","","","","false","","",""
"30782","Anthropology","ANTHRO  103","","","","","","false","","",""
"30822","Anthropology","ANTHRO  103","","","","","","false","","",""
"30723","Anthropology","ANTHRO  103","","","","","","false","","",""
"30724","Anthropology","ANTHRO  103","","","","","","false","","",""
"30725","Anthropology","ANTHRO  103","","","","","","false","","",""
"39769","Anthropology","ANTHRO  104","","","","","","true","","",""
"30775","Anthropology","ANTHRO  104","","","","","","true","","",""
"30799","Anthropology","ANTHRO  104","","","","","","false","","",""
"30800","Anthropology","ANTHRO  104","","","","","","false","","",""
"30801","Anthropology","ANTHRO  104","","","","","","false","","",""
"30802","Anthropology","ANTHRO  104","","","","","","false","","",""
"30803","Anthropology","ANTHRO  104","","","","","","false","","",""
"30805","Anthropology","ANTHRO  104","","","","","","false","","",""
"30806","Anthropology","ANTHRO  104","","","","","","false","","",""
"30807","Anthropology","ANTHRO  104","","","","","","false","","",""
"30808","Anthropology","ANTHRO  104","","","","","","false","","",""
"39674","Anthropology","ANTHRO  104H","","","","","","true","","",""
"39755","Anthropology","ANTHRO  105","","","","","","true","","",""
"30804","Anthropology","ANTHRO  105","","","","","","true","","",""
"30809","Anthropology","ANTHRO  105","","","","","","false","","",""
"30810","Anthropology","ANTHRO  105","","","","","","false","","",""
"30811","Anthropology","ANTHRO  105","","","","","","false","","",""
"30812","Anthropology","ANTHRO  105","","","","","","false","","",""
"30813","Anthropology","ANTHRO  105","","","","","","false","","",""
"30814","Anthropology","ANTHRO  150","","","","","","false","","",""
"30825","Anthropology","ANTHRO  150","","","","","","true","","",""
"30826","Anthropology","ANTHRO  150","","","","","","false","","",""
"30827","Anthropology","ANTHRO  150","","","","","","false","","",""
"30828","Anthropology","ANTHRO  150","","","","","","false","","",""
"30829","Anthropology","ANTHRO  150","","","","","","false","","",""
"30830","Anthropology","ANTHRO  150","","","","","","false","","",""
"30831","Anthropology","ANTHRO  150","","","","","","false","","",""
"30832","Anthropology","ANTHRO  150","","","","","","false","","",""
"30833","Anthropology","ANTHRO  150","","","","","","false","","",""
"30834","Anthropology","ANTHRO  150","","","","","","false","","",""
"30839","Anthropology","ANTHRO  150","","","","","","false","","",""
"30840","Anthropology","ANTHRO  150","","","","","","false","","",""
"30841","Anthropology","ANTHRO  196H","","","","","","false","","",""
"30776","Anthropology","ANTHRO  197D","","","","","","true","","",""
"30837","Anthropology","ANTHRO  208","","","","","","true","","",""
"38110","Anthropology","ANTHRO  220","","","","","","true","","",""
"30757","Anthropology","ANTHRO  270","","","","","","true","","",""
"30758","Anthropology","ANTHRO  271","","","","","","true","","",""
"39756","Anthropology","ANTHRO  281","","","","","","true","","",""
"39768","Anthropology","ANTHRO  290BH","","","","","","true","","",""
"30737","Anthropology","ANTHRO  296","","","","","","true","","",""
"30815","Anthropology","ANTHRO  296H","","","","","","true","","",""
"30777","Anthropology","ANTHRO  297H","","","","","","true","","",""
"38347","Anthropology","ANTHRO  306","","","","","","true","","",""
"38137","Anthropology","ANTHRO  306","","","","","","true","","",""
"38138","Anthropology","ANTHRO  317","","","","","","false","","",""
"30852","Anthropology","ANTHRO  320","","","","","","true","","",""
"30797","Anthropology","ANTHRO  325","","","","","","true","","",""
"39784","Anthropology","ANTHRO  360","","","","","","true","","",""
"38139","Anthropology","ANTHRO  364","","","","","","true","","",""
"30760","Anthropology","ANTHRO  364","","","","","","true","","",""
"30761","Anthropology","ANTHRO  364","","","","","","false","","",""
"30762","Anthropology","ANTHRO  364","","","","","","false","","",""
"30763","Anthropology","ANTHRO  372","","","","","","false","","",""
"39836","Anthropology","ANTHRO  388","","","","","","true","","",""
"30764","Anthropology","ANTHRO  394EI","","","","","","true","","",""
"30798","Anthropology","ANTHRO  396","","","","","","true","","",""
"30816","Anthropology","ANTHRO  396","","","","","","true","","",""
"30867","Anthropology","ANTHRO  396","","","","","","true","","",""
"30722","Anthropology","ANTHRO  396","","","","","","true","","",""
"30728","Anthropology","ANTHRO  396","","","","","","true","","",""
"30730","Anthropology","ANTHRO  396","","","","","","true","","",""
"30743","Anthropology","ANTHRO  396","","","","","","true","","",""
"30744","Anthropology","ANTHRO  396C","","","","","","true","","",""
"30823","Anthropology","ANTHRO  396H","","","","","","true","","",""
"30778","Anthropology","ANTHRO  397AF","","","","","","true","","",""
"38316","Anthropology","ANTHRO  397CP","","","","","","true","","",""
"30710","Anthropology","ANTHRO  397CR","","","","","","true","","",""
"30717","Anthropology","ANTHRO  397EJ","","","","","","true","","",""
"30733","Anthropology","ANTHRO  397MG","","","","","","true","","",""
"38141","Anthropology","ANTHRO  398","","","","","","true","","",""
"30765","Anthropology","ANTHRO  398","","","","","","true","","",""
"30745","Anthropology","ANTHRO  496","","","","","","true","","",""
"30817","Anthropology","ANTHRO  496","","","","","","true","","",""
"30868","Anthropology","ANTHRO  496","","","","","","true","","",""
"30747","Anthropology","ANTHRO  496","","","","","","true","","",""
"30748","Anthropology","ANTHRO  496","","","","","","true","","",""
"30749","Anthropology","ANTHRO  496H","","","","","","true","","",""
"30779","Anthropology","ANTHRO  497AD","","","","","","true","","",""
"38280","Anthropology","ANTHRO  497R","","","","","","true","","",""
"38145","Anthropology","ANTHRO  498Y","","","","","","true","","",""
"30780","Anthropology","ANTHRO  499C","","","","","","true","","",""
"39779","Anthropology","ANTHRO  499P","","","","","","true","","",""
"30783","Anthropology","ANTHRO  499T","","","","","","true","","",""
"30766","Anthropology","ANTHRO  499Y","","","","","","true","","",""
"30767","Anthropology","ANTHRO  596","","","","","","true","","",""
"30818","Anthropology","ANTHRO  596","","","","","","true","","",""
"30726","Anthropology","ANTHRO  596","","","","","","true","","",""
"30742","Anthropology","ANTHRO  597CP","","","","","","true","","",""
"39788","Anthropology","ANTHRO  597EJ","","","","","","true","","",""
"30732","Anthropology","ANTHRO  641","","","","","","true","","",""
"30853","Anthropology","ANTHRO  660","","","","","","true","","",""
"30836","Anthropology","ANTHRO  685","","","","","","true","","",""
"30854","Anthropology","ANTHRO  696","","","","","","true","","",""
"30819","Anthropology","ANTHRO  696","","","","","","true","","",""
"30738","Anthropology","ANTHRO  696","","","","","","true","","",""
"30740","Anthropology","ANTHRO  696","","","","","","true","","",""
"30746","Anthropology","ANTHRO  697LL","","","","","","true","","",""
"30821","Anthropology","ANTHRO  697PS","","","","","","true","","",""
"39638","Anthropology","ANTHRO  698","","","","","","true","","",""
"30768","Anthropology","ANTHRO  699","","","","","","true","","",""
"30769","Anthropology","ANTHRO  796","","","","","","true","","",""
"30820","Anthropology","ANTHRO  796","","","","","","true","","",""
"30739","Anthropology","ANTHRO  796","","","","","","true","","",""
"30741","Anthropology","ANTHRO  797P","","","","","","true","","",""
"38281","Anthropology","ANTHRO  802","","","","","","true","","",""
"30770","Anthropology","ANTHRO  803","","","","","","true","","",""
"30771","Anthropology","ANTHRO  804","","","","","","true","","",""
"30772","Anthropology","ANTHRO  805","","","","","","true","","",""
"30773","Anthropology","ANTHRO  899","","","","","","true","","",""
"30774","Anthropology","ANTHRO  899","","","","","","true","","",""
"30869","Arabic","ARABIC  126","","","","","","true","","",""
"30873","Arabic","ARABIC  196","","","","","","true","","",""
"30884","Arabic","ARABIC  196H","","","","","","true","","",""
"30877","Arabic","ARABIC  201","","","","","","true","","",""
"30871","Arabic","ARABIC  226","","","","","","true","","",""
"30874","Arabic","ARABIC  296","","","","","","true","","",""
"30885","Arabic","ARABIC  296H","","","","","","true","","",""
"30878","Arabic","ARABIC  298","","","","","","true","","",""
"30886","Arabic","ARABIC  396","","","","","","true","","",""
"30875","Arabic","ARABIC  396H","","","","","","true","","",""
"30879","Arabic","ARABIC  398","","","","","","true","","",""
"30887","Arabic","ARABIC  496","","","","","","true","","",""
"30876","Arabic","ARABIC  496H","","","","","","true","","",""
"30880","Arabic","ARABIC  499P","","","","","","true","","",""
"30881","Arabic","ARABIC  499T","","","","","","true","","",""
"30882","Arabic","ARABIC  499Y","","","","","","true","","",""
"30883","Arabic","ARABIC  499Y","","","","","","true","","",""
"37111","Architecture and Design","ARCH-DES  296H","","","","","","true","","",""
"37112","Architecture and Design","ARCH-DES  300","","","","","","true","","",""
"37094","Architecture and Design","ARCH-DES  300","","","","","","true","","",""
"37096","Architecture and Design","ARCH-DES  370","","","","","","true","","",""
"37098","Architecture and Design","ARCH-DES  396A","","","","","","true","","",""
"37107","Architecture and Design","ARCH-DES  396H","","","","","","true","","",""
"37110","Architecture and Design","ARCH-DES  400","","","","","","true","","",""
"37095","Architecture and Design","ARCH-DES  400","","","","","","true","","",""
"37099","Architecture and Design","ARCH-DES  403","","","","","","true","","",""
"37100","Architecture and Design","ARCH-DES  403","","","","","","true","","",""
"37090","Architecture and Design","ARCH-DES  496A","","","","","","true","","",""
"37106","Architecture and Design","ARCH-DES  496H","","","","","","true","","",""
"37109","Architecture and Design","ARCH-DES  499P","","","","","","true","","",""
"37113","Architecture and Design","ARCH-DES  499T","","","","","","true","","",""
"37114","Architecture and Design","ARCH-DES  499Y","","","","","","true","","",""
"37115","Architecture and Design","ARCH-DES  500","","","","","","true","","",""
"37103","Architecture and Design","ARCH-DES  520","","","","","","true","","",""
"37087","Architecture and Design","ARCH-DES  540","","","","","","true","","",""
"37101","Architecture and Design","ARCH-DES  540","","","","","","true","","",""
"37116","Architecture and Design","ARCH-DES  550","","","","","","false","","",""
"37088","Architecture and Design","ARCH-DES  600","","","","","","true","","",""
"37104","Architecture and Design","ARCH-DES  602","","","","","","true","","",""
"37105","Architecture and Design","ARCH-DES  602","","","","","","true","","",""
"37120","Architecture and Design","ARCH-DES  620","","","","","","true","","",""
"37102","Architecture and Design","ARCH-DES  630","","","","","","true","","",""
"37089","Architecture and Design","ARCH-DES  653","","","","","","true","","",""
"37091","Architecture and Design","ARCH-DES  660","","","","","","true","","",""
"37117","Architecture and Design","ARCH-DES  696A","","","","","","true","","",""
"37108","Architecture and Design","ARCH-DES  698","","","","","","true","","",""
"37097","Architecture and Design","ARCH-DES  699","","","","","","true","","",""
"37092","Architecture and Design","ARCH-DES  700","","","","","","true","","",""
"37119","Architecture and Design","ARCH-DES  700","","","","","","true","","",""
"38210","Art","ART  104","","","","","","true","","",""
"30905","Art","ART  104","","","","","","true","","",""
"30906","Art","ART  104","","","","","","true","","",""
"30972","Art","ART  105","","","","","","true","","",""
"30907","Art","ART  105","","","","","","true","","",""
"30908","Art","ART  105","","","","","","true","","",""
"30888","Art","ART  110","","","","","","true","","",""
"30909","Art","ART  110","","","","","","true","","",""
"31003","Art","ART  110","","","","","","true","","",""
"31004","Art","ART  120","","","","","","true","","",""
"39561","Art","ART  131","","","","","","true","","",""
"30910","Art","ART  131","","","","","","true","","",""
"31005","Art","ART  131","","","","","","true","","",""
"31006","Art","ART  196H","","","","","","true","","",""
"30992","Art","ART  201","","","","","","true","","",""
"30911","Art","ART  202","","","","","","true","","",""
"30912","Art","ART  220","","","","","","true","","",""
"30913","Art","ART  221","","","","","","true","","",""
"30914","Art","ART  223","","","","","","true","","",""
"30973","Art","ART  230","","","","","","true","","",""
"30915","Art","ART  240","","","","","","true","","",""
"30916","Art","ART  244","","","","","","true","","",""
"30917","Art","ART  260","","","","","","true","","",""
"39517","Art","ART  261","","","","","","true","","",""
"30919","Art","ART  271","","","","","","true","","",""
"31031","Art","ART  274","","","","","","true","","",""
"30995","Art","ART  275","","","","","","true","","",""
"31000","Art","ART  280","","","","","","true","","",""
"30920","Art","ART  281","","","","","","true","","",""
"30921","Art","ART  296H","","","","","","true","","",""
"30991","Art","ART  297B","","","","","","true","","",""
"39562","Art","ART  298","","","","","","true","","",""
"30922","Art","ART  310","","","","","","false","","",""
"30923","Art","ART  320","","","","","","true","","",""
"31014","Art","ART  330","","","","","","true","","",""
"31009","Art","ART  333","","","","","","true","","",""
"30889","Art","ART  342","","","","","","true","","",""
"30997","Art","ART  345","","","","","","true","","",""
"31029","Art","ART  360","","","","","","true","","",""
"39518","Art","ART  361","","","","","","true","","",""
"39520","Art","ART  370","","","","","","true","","",""
"30989","Art","ART  370","","","","","","true","","",""
"30902","Art","ART  374","","","","","","true","","",""
"31020","Art","ART  374","","","","","","false","","",""
"31026","Art","ART  375","","","","","","false","","",""
"39522","Art","ART  396","","","","","","true","","",""
"30924","Art","ART  396A","","","","","","true","","",""
"30974","Art","ART  396B","","","","","","true","","",""
"30975","Art","ART  396C","","","","","","true","","",""
"30925","Art","ART  396D","","","","","","true","","",""
"30976","Art","ART  396F","","","","","","true","","",""
"30926","Art","ART  396H","","","","","","true","","",""
"30993","Art","ART  396J","","","","","","true","","",""
"30977","Art","ART  396M","","","","","","true","","",""
"30978","Art","ART  396U","","","","","","true","","",""
"31008","Art","ART  398","","","","","","true","","",""
"30927","Art","ART  401","","","","","","true","","",""
"30928","Art","ART  402","","","","","","true","","",""
"30929","Art","ART  404","","","","","","true","","",""
"30930","Art","ART  406","","","","","","true","","",""
"31010","Art","ART  420","","","","","","true","","",""
"30931","Art","ART  460","","","","","","true","","",""
"30899","Art","ART  461","","","","","","true","","",""
"30898","Art","ART  471","","","","","","true","","",""
"30894","Art","ART  480","","","","","","false","","",""
"30904","Art","ART  481","","","","","","true","","",""
"31032","Art","ART  491A","","","","","","true","","",""
"30979","Art","ART  491B","","","","","","true","","",""
"30932","Art","ART  496","","","","","","true","","",""
"30933","Art","ART  496A","","","","","","true","","",""
"30934","Art","ART  496B","","","","","","true","","",""
"30935","Art","ART  496C","","","","","","true","","",""
"30936","Art","ART  496D","","","","","","true","","",""
"30937","Art","ART  496F","","","","","","true","","",""
"30938","Art","ART  496H","","","","","","true","","",""
"30994","Art","ART  496I","","","","","","true","","",""
"31012","Art","ART  496J","","","","","","false","","",""
"30939","Art","ART  496M","","","","","","true","","",""
"30940","Art","ART  497R","","","","","","true","","",""
"30892","Art","ART  498Y","","","","","","true","","",""
"30941","Art","ART  499P","","","","","","true","","",""
"30942","Art","ART  499T","","","","","","true","","",""
"30943","Art","ART  499Y","","","","","","true","","",""
"30944","Art","ART  501","","","","","","true","","",""
"30945","Art","ART  502","","","","","","true","","",""
"31027","Art","ART  510","","","","","","false","","",""
"30946","Art","ART  515","","","","","","true","","",""
"30947","Art","ART  516","","","","","","true","","",""
"30948","Art","ART  521","","","","","","true","","",""
"31022","Art","ART  522","","","","","","true","","",""
