SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"36163","Accounting","ACCOUNTG  499Y","","","","","","false","","",""
"30576","Aerospace Studies","AEROSPAC  111","","","","","","false","","",""
"30577","Aerospace Studies","AEROSPAC  191A","","","","","","false","","",""
"30582","Aerospace Studies","AEROSPAC  223","","","","","","false","","",""
"30578","Aerospace Studies","AEROSPAC  223","","","","","","false","","",""
"30579","Aerospace Studies","AEROSPAC  335","","","","","","false","","",""
"30587","Aerospace Studies","AEROSPAC  335","","","","","","false","","",""
"30588","Aerospace Studies","AEROSPAC  398","","","","","","false","","",""
"30585","Aerospace Studies","AEROSPAC  441","","","","","","false","","",""
"30586","Aerospace Studies","AEROSPAC  441","","","","","","false","","",""
"30584","Aerospace Studies","AEROSPAC  496","","","","","","false","","",""
"30581","Aerospace Studies","AEROSPAC  496","","","","","","false","","",""
"30627","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"30624","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38122","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38123","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38124","Afro-American Studies","AFROAM  117","","","","","","false","","",""
"38125","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30607","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30628","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30629","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30630","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30631","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30632","Afro-American Studies","AFROAM  132","","","","","","false","","",""
"30633","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"30634","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38126","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38127","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38128","Afro-American Studies","AFROAM  151","","","","","","false","","",""
"38129","Afro-American Studies","AFROAM  191A","","","","","","false","","",""
"38131","Afro-American Studies","AFROAM  192F","","","","","","false","","",""
"30604","Afro-American Studies","AFROAM  196","","","","","","false","","",""
"30608","Afro-American Studies","AFROAM  196H","","","","","","false","","",""
"30639","Afro-American Studies","AFROAM  197A","","","","","","false","","",""
"30636","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"30623","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39484","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39485","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39486","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39487","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39488","Afro-American Studies","AFROAM  236","","","","","","false","","",""
"39489","Afro-American Studies","AFROAM  254","","","","","","false","","",""
"30635","Afro-American Studies","AFROAM  254","","","","","","false","","",""
"38151","Afro-American Studies","AFROAM  254","","","","","","false","","",""
"38152","Afro-American Studies","AFROAM  296","","","","","","false","","",""
"30609","Afro-American Studies","AFROAM  296H","","","","","","false","","",""
"30620","Afro-American Studies","AFROAM  297A","","","","","","false","","",""
"38063","Afro-American Studies","AFROAM  297S","","","","","","false","","",""
"38197","Afro-American Studies","AFROAM  331","","","","","","false","","",""
"38153","Afro-American Studies","AFROAM  365","","","","","","false","","",""
"30626","Afro-American Studies","AFROAM  392C","","","","","","false","","",""
"38154","Afro-American Studies","AFROAM  395G","","","","","","false","","",""
"30605","Afro-American Studies","AFROAM  395G","","","","","","false","","",""
"39495","Afro-American Studies","AFROAM  396","","","","","","false","","",""
"30610","Afro-American Studies","AFROAM  396H","","","","","","false","","",""
"30621","Afro-American Studies","AFROAM  397B","","","","","","false","","",""
"30625","Afro-American Studies","AFROAM  494DI","","","","","","false","","",""
"30602","Afro-American Studies","AFROAM  496","","","","","","false","","",""
"30611","Afro-American Studies","AFROAM  496Y","","","","","","false","","",""
"30612","Afro-American Studies","AFROAM  498Y","","","","","","false","","",""
"30613","Afro-American Studies","AFROAM  499P","","","","","","false","","",""
"30614","Afro-American Studies","AFROAM  499T","","","","","","false","","",""
"30615","Afro-American Studies","AFROAM  499Y","","","","","","false","","",""
"30616","Afro-American Studies","AFROAM  691F","","","","","","false","","",""
"30601","Afro-American Studies","AFROAM  692F","","","","","","false","","",""
"38158","Afro-American Studies","AFROAM  692Q","","","","","","false","","",""
"30600","Afro-American Studies","AFROAM  696","","","","","","false","","",""
"30617","Afro-American Studies","AFROAM  696A","","","","","","false","","",""
"30622","Afro-American Studies","AFROAM  699","","","","","","false","","",""
"30618","Afro-American Studies","AFROAM  701","","","","","","false","","",""
"30637","Afro-American Studies","AFROAM  899","","","","","","false","","",""
"30619","Afro-American Studies","AFROAM  899","","","","","","false","","",""
"37915","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30648","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30649","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30650","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30651","Animal Science","ANIMLSCI  101","","","","","","false","","",""
"30652","Animal Science","ANIMLSCI  196","","","","","","false","","",""
"30653","Animal Science","ANIMLSCI  196H","","","","","","false","","",""
"30681","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30654","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30655","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30656","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30657","Animal Science","ANIMLSCI  220","","","","","","false","","",""
"30658","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"30661","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"37916","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"37917","Animal Science","ANIMLSCI  260","","","","","","false","","",""
"37919","Animal Science","ANIMLSCI  290F","","","","","","false","","",""
"30690","Animal Science","ANIMLSCI  290F","","","","","","false","","",""
"30691","Animal Science","ANIMLSCI  296","","","","","","false","","",""
"30659","Animal Science","ANIMLSCI  296H","","","","","","false","","",""
"30682","Animal Science","ANIMLSCI  296T","","","","","","false","","",""
"30692","Animal Science","ANIMLSCI  297D","","","","","","false","","",""
"39832","Animal Science","ANIMLSCI  298","","","","","","false","","",""
"30679","Animal Science","ANIMLSCI  298E","","","","","","false","","",""
"30646","Animal Science","ANIMLSCI  298M","","","","","","false","","",""
"30645","Animal Science","ANIMLSCI  298S","","","","","","false","","",""
"30644","Animal Science","ANIMLSCI  298W","","","","","","false","","",""
"30647","Animal Science","ANIMLSCI  311","","","","","","false","","",""
"30660","Animal Science","ANIMLSCI  396","","","","","","false","","",""
"30662","Animal Science","ANIMLSCI  396H","","","","","","false","","",""
"30683","Animal Science","ANIMLSCI  396T","","","","","","false","","",""
"30693","Animal Science","ANIMLSCI  398","","","","","","false","","",""
"30680","Animal Science","ANIMLSCI  421","","","","","","false","","",""
"30686","Animal Science","ANIMLSCI  432","","","","","","false","","",""
"37920","Animal Science","ANIMLSCI  496","","","","","","false","","",""
"30663","Animal Science","ANIMLSCI  496H","","","","","","false","","",""
"30684","Animal Science","ANIMLSCI  497S","","","","","","false","","",""
"37921","Animal Science","ANIMLSCI  498Y","","","","","","false","","",""
"30664","Animal Science","ANIMLSCI  499P","","","","","","false","","",""
"30685","Animal Science","ANIMLSCI  499T","","","","","","false","","",""
"30665","Animal Science","ANIMLSCI  499Y","","","","","","false","","",""
"30666","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30673","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30674","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30675","Animal Science","ANIMLSCI  521","","","","","","false","","",""
"30676","Animal Science","ANIMLSCI  585","","","","","","false","","",""
"30687","Animal Science","ANIMLSCI  596","","","","","","false","","",""
"30667","Animal Science","ANIMLSCI  696","","","","","","false","","",""
"30668","Animal Science","ANIMLSCI  697G","","","","","","false","","",""
"30694","Animal Science","ANIMLSCI  699","","","","","","false","","",""
"30669","Animal Science","ANIMLSCI  792","","","","","","false","","",""
"30670","Animal Science","ANIMLSCI  794A","","","","","","false","","",""
"30677","Animal Science","ANIMLSCI  795A","","","","","","false","","",""
"30678","Animal Science","ANIMLSCI  796","","","","","","false","","",""
"30671","Animal Science","ANIMLSCI  899","","","","","","false","","",""
"30672","Animal Science","ANIMLSCI  899","","","","","","false","","",""
"30784","Anthropology","ANTHRO  100","","","","","","false","","",""
"30785","Anthropology","ANTHRO  100","","","","","","false","","",""
"30786","Anthropology","ANTHRO  100","","","","","","false","","",""
"30787","Anthropology","ANTHRO  100","","","","","","false","","",""
"30788","Anthropology","ANTHRO  100","","","","","","false","","",""
"30789","Anthropology","ANTHRO  100","","","","","","false","","",""
"30790","Anthropology","ANTHRO  100","","","","","","false","","",""
"30791","Anthropology","ANTHRO  100","","","","","","false","","",""
"30792","Anthropology","ANTHRO  100","","","","","","false","","",""
"30793","Anthropology","ANTHRO  100","","","","","","false","","",""
"39673","Anthropology","ANTHRO  102","","","","","","false","","",""
"30845","Anthropology","ANTHRO  102","","","","","","false","","",""
"30846","Anthropology","ANTHRO  102","","","","","","false","","",""
"30847","Anthropology","ANTHRO  102","","","","","","false","","",""
"30848","Anthropology","ANTHRO  102","","","","","","false","","",""
"30849","Anthropology","ANTHRO  102","","","","","","false","","",""
"30850","Anthropology","ANTHRO  102","","","","","","false","","",""
"30851","Anthropology","ANTHRO  102","","","","","","false","","",""
"30718","Anthropology","ANTHRO  102","","","","","","false","","",""
"30719","Anthropology","ANTHRO  102","","","","","","false","","",""
"30720","Anthropology","ANTHRO  103","","","","","","false","","",""
"30750","Anthropology","ANTHRO  103","","","","","","false","","",""
"30751","Anthropology","ANTHRO  103","","","","","","false","","",""
"30752","Anthropology","ANTHRO  103","","","","","","false","","",""
"30753","Anthropology","ANTHRO  103","","","","","","false","","",""
"30754","Anthropology","ANTHRO  103","","","","","","false","","",""
"30755","Anthropology","ANTHRO  103","","","","","","false","","",""
"30756","Anthropology","ANTHRO  103","","","","","","false","","",""
"30781","Anthropology","ANTHRO  103","","","","","","false","","",""
"30782","Anthropology","ANTHRO  103","","","","","","false","","",""
"30822","Anthropology","ANTHRO  103","","","","","","false","","",""
"30723","Anthropology","ANTHRO  103","","","","","","false","","",""
"30724","Anthropology","ANTHRO  103","","","","","","false","","",""
"30725","Anthropology","ANTHRO  103","","","","","","false","","",""
"39769","Anthropology","ANTHRO  104","","","","","","false","","",""
"30775","Anthropology","ANTHRO  104","","","","","","false","","",""
"30799","Anthropology","ANTHRO  104","","","","","","false","","",""
"30800","Anthropology","ANTHRO  104","","","","","","false","","",""
"30801","Anthropology","ANTHRO  104","","","","","","false","","",""
"30802","Anthropology","ANTHRO  104","","","","","","false","","",""
"30803","Anthropology","ANTHRO  104","","","","","","false","","",""
"30805","Anthropology","ANTHRO  104","","","","","","false","","",""
"30806","Anthropology","ANTHRO  104","","","","","","false","","",""
"30807","Anthropology","ANTHRO  104","","","","","","false","","",""
"30808","Anthropology","ANTHRO  104","","","","","","false","","",""
"39674","Anthropology","ANTHRO  104H","","","","","","false","","",""
"39755","Anthropology","ANTHRO  105","","","","","","false","","",""
"30804","Anthropology","ANTHRO  105","","","","","","false","","",""
"30809","Anthropology","ANTHRO  105","","","","","","false","","",""
"30810","Anthropology","ANTHRO  105","","","","","","false","","",""
"30811","Anthropology","ANTHRO  105","","","","","","false","","",""
"30812","Anthropology","ANTHRO  105","","","","","","false","","",""
"30813","Anthropology","ANTHRO  105","","","","","","false","","",""
"30814","Anthropology","ANTHRO  150","","","","","","false","","",""
"30825","Anthropology","ANTHRO  150","","","","","","false","","",""
"30826","Anthropology","ANTHRO  150","","","","","","false","","",""
"30827","Anthropology","ANTHRO  150","","","","","","false","","",""
"30828","Anthropology","ANTHRO  150","","","","","","false","","",""
"30829","Anthropology","ANTHRO  150","","","","","","false","","",""
"30830","Anthropology","ANTHRO  150","","","","","","false","","",""
"30831","Anthropology","ANTHRO  150","","","","","","false","","",""
"30832","Anthropology","ANTHRO  150","","","","","","false","","",""
"30833","Anthropology","ANTHRO  150","","","","","","false","","",""
"30834","Anthropology","ANTHRO  150","","","","","","false","","",""
"30839","Anthropology","ANTHRO  150","","","","","","false","","",""
"30840","Anthropology","ANTHRO  150","","","","","","false","","",""
"30841","Anthropology","ANTHRO  196H","","","","","","false","","",""
"30776","Anthropology","ANTHRO  197D","","","","","","false","","",""
"30837","Anthropology","ANTHRO  208","","","","","","false","","",""
"38110","Anthropology","ANTHRO  220","","","","","","false","","",""
"30757","Anthropology","ANTHRO  270","","","","","","false","","",""
"30758","Anthropology","ANTHRO  271","","","","","","false","","",""
"39756","Anthropology","ANTHRO  281","","","","","","false","","",""
"39768","Anthropology","ANTHRO  290BH","","","","","","false","","",""
"30737","Anthropology","ANTHRO  296","","","","","","false","","",""
"30815","Anthropology","ANTHRO  296H","","","","","","false","","",""
"30777","Anthropology","ANTHRO  297H","","","","","","false","","",""
"38347","Anthropology","ANTHRO  306","","","","","","false","","",""
"38137","Anthropology","ANTHRO  306","","","","","","false","","",""
"38138","Anthropology","ANTHRO  317","","","","","","false","","",""
"30852","Anthropology","ANTHRO  320","","","","","","false","","",""
"30797","Anthropology","ANTHRO  325","","","","","","false","","",""
"39784","Anthropology","ANTHRO  360","","","","","","false","","",""
"38139","Anthropology","ANTHRO  364","","","","","","false","","",""
"30760","Anthropology","ANTHRO  364","","","","","","false","","",""
"30761","Anthropology","ANTHRO  364","","","","","","false","","",""
"30762","Anthropology","ANTHRO  364","","","","","","false","","",""
"30763","Anthropology","ANTHRO  372","","","","","","false","","",""
"39836","Anthropology","ANTHRO  388","","","","","","false","","",""
"30764","Anthropology","ANTHRO  394EI","","","","","","false","","",""
"30798","Anthropology","ANTHRO  396","","","","","","false","","",""
"30816","Anthropology","ANTHRO  396","","","","","","false","","",""
"30867","Anthropology","ANTHRO  396","","","","","","false","","",""
"30722","Anthropology","ANTHRO  396","","","","","","false","","",""
"30728","Anthropology","ANTHRO  396","","","","","","false","","",""
"30730","Anthropology","ANTHRO  396","","","","","","false","","",""
"30743","Anthropology","ANTHRO  396","","","","","","false","","",""
"30744","Anthropology","ANTHRO  396C","","","","","","false","","",""
"30823","Anthropology","ANTHRO  396H","","","","","","false","","",""
"30778","Anthropology","ANTHRO  397AF","","","","","","false","","",""
"38316","Anthropology","ANTHRO  397CP","","","","","","false","","",""
"30710","Anthropology","ANTHRO  397CR","","","","","","false","","",""
"30717","Anthropology","ANTHRO  397EJ","","","","","","false","","",""
"30733","Anthropology","ANTHRO  397MG","","","","","","false","","",""
"38141","Anthropology","ANTHRO  398","","","","","","false","","",""
"30765","Anthropology","ANTHRO  398","","","","","","false","","",""
"30745","Anthropology","ANTHRO  496","","","","","","false","","",""
"30817","Anthropology","ANTHRO  496","","","","","","false","","",""
"30868","Anthropology","ANTHRO  496","","","","","","false","","",""
"30747","Anthropology","ANTHRO  496","","","","","","false","","",""
"30748","Anthropology","ANTHRO  496","","","","","","false","","",""
"30749","Anthropology","ANTHRO  496H","","","","","","false","","",""
"30779","Anthropology","ANTHRO  497AD","","","","","","false","","",""
"38280","Anthropology","ANTHRO  497R","","","","","","false","","",""
"38145","Anthropology","ANTHRO  498Y","","","","","","false","","",""
"30780","Anthropology","ANTHRO  499C","","","","","","false","","",""
"39779","Anthropology","ANTHRO  499P","","","","","","false","","",""
"30783","Anthropology","ANTHRO  499T","","","","","","false","","",""
"30766","Anthropology","ANTHRO  499Y","","","","","","false","","",""
"30767","Anthropology","ANTHRO  596","","","","","","false","","",""
"30818","Anthropology","ANTHRO  596","","","","","","false","","",""
"30726","Anthropology","ANTHRO  596","","","","","","false","","",""
"30742","Anthropology","ANTHRO  597CP","","","","","","false","","",""
"39788","Anthropology","ANTHRO  597EJ","","","","","","false","","",""
"30732","Anthropology","ANTHRO  641","","","","","","false","","",""
"30853","Anthropology","ANTHRO  660","","","","","","false","","",""
"30836","Anthropology","ANTHRO  685","","","","","","false","","",""
"30854","Anthropology","ANTHRO  696","","","","","","false","","",""
"30819","Anthropology","ANTHRO  696","","","","","","false","","",""
"30738","Anthropology","ANTHRO  696","","","","","","false","","",""
"30740","Anthropology","ANTHRO  696","","","","","","false","","",""
"30746","Anthropology","ANTHRO  697LL","","","","","","false","","",""
"30821","Anthropology","ANTHRO  697PS","","","","","","false","","",""
"39638","Anthropology","ANTHRO  698","","","","","","false","","",""
"30768","Anthropology","ANTHRO  699","","","","","","false","","",""
"30769","Anthropology","ANTHRO  796","","","","","","false","","",""
"30820","Anthropology","ANTHRO  796","","","","","","false","","",""
"30739","Anthropology","ANTHRO  796","","","","","","false","","",""
"30741","Anthropology","ANTHRO  797P","","","","","","false","","",""
"38281","Anthropology","ANTHRO  802","","","","","","false","","",""
"30770","Anthropology","ANTHRO  803","","","","","","false","","",""
"30771","Anthropology","ANTHRO  804","","","","","","false","","",""
"30772","Anthropology","ANTHRO  805","","","","","","false","","",""
"30773","Anthropology","ANTHRO  899","","","","","","false","","",""
"30774","Anthropology","ANTHRO  899","","","","","","false","","",""
"30869","Arabic","ARABIC  126","","","","","","false","","",""
"30873","Arabic","ARABIC  196","","","","","","false","","",""
"30884","Arabic","ARABIC  196H","","","","","","false","","",""
"30877","Arabic","ARABIC  201","","","","","","false","","",""
"30871","Arabic","ARABIC  226","","","","","","false","","",""
"30874","Arabic","ARABIC  296","","","","","","false","","",""
"30885","Arabic","ARABIC  296H","","","","","","false","","",""
"30878","Arabic","ARABIC  298","","","","","","false","","",""
"30886","Arabic","ARABIC  396","","","","","","false","","",""
"30875","Arabic","ARABIC  396H","","","","","","false","","",""
"30879","Arabic","ARABIC  398","","","","","","false","","",""
"30887","Arabic","ARABIC  496","","","","","","false","","",""
"30876","Arabic","ARABIC  496H","","","","","","false","","",""
"30880","Arabic","ARABIC  499P","","","","","","false","","",""
"30881","Arabic","ARABIC  499T","","","","","","false","","",""
"30882","Arabic","ARABIC  499Y","","","","","","false","","",""
"30883","Arabic","ARABIC  499Y","","","","","","false","","",""
"37111","Architecture and Design","ARCH-DES  296H","","","","","","false","","",""
"37112","Architecture and Design","ARCH-DES  300","","","","","","false","","",""
"37094","Architecture and Design","ARCH-DES  300","","","","","","false","","",""
"37096","Architecture and Design","ARCH-DES  370","","","","","","false","","",""
"37098","Architecture and Design","ARCH-DES  396A","","","","","","false","","",""
"37107","Architecture and Design","ARCH-DES  396H","","","","","","false","","",""
"37110","Architecture and Design","ARCH-DES  400","","","","","","false","","",""
"37095","Architecture and Design","ARCH-DES  400","","","","","","false","","",""
"37099","Architecture and Design","ARCH-DES  403","","","","","","false","","",""
"37100","Architecture and Design","ARCH-DES  403","","","","","","false","","",""
"37090","Architecture and Design","ARCH-DES  496A","","","","","","false","","",""
"37106","Architecture and Design","ARCH-DES  496H","","","","","","false","","",""
"37109","Architecture and Design","ARCH-DES  499P","","","","","","false","","",""
"37113","Architecture and Design","ARCH-DES  499T","","","","","","false","","",""
"37114","Architecture and Design","ARCH-DES  499Y","","","","","","false","","",""
"37115","Architecture and Design","ARCH-DES  500","","","","","","false","","",""
"37103","Architecture and Design","ARCH-DES  520","","","","","","false","","",""
"37087","Architecture and Design","ARCH-DES  540","","","","","","false","","",""
"37101","Architecture and Design","ARCH-DES  540","","","","","","false","","",""
"37116","Architecture and Design","ARCH-DES  550","","","","","","false","","",""
"37088","Architecture and Design","ARCH-DES  600","","","","","","false","","",""
"37104","Architecture and Design","ARCH-DES  602","","","","","","false","","",""
"37105","Architecture and Design","ARCH-DES  602","","","","","","false","","",""
"37120","Architecture and Design","ARCH-DES  620","","","","","","false","","",""
"37102","Architecture and Design","ARCH-DES  630","","","","","","false","","",""
"37089","Architecture and Design","ARCH-DES  653","","","","","","false","","",""
"37091","Architecture and Design","ARCH-DES  660","","","","","","false","","",""
"37117","Architecture and Design","ARCH-DES  696A","","","","","","false","","",""
"37108","Architecture and Design","ARCH-DES  698","","","","","","false","","",""
"37097","Architecture and Design","ARCH-DES  699","","","","","","false","","",""
"37092","Architecture and Design","ARCH-DES  700","","","","","","false","","",""
"37119","Architecture and Design","ARCH-DES  700","","","","","","false","","",""
"38210","Art","ART  104","","","","","","false","","",""
"30905","Art","ART  104","","","","","","false","","",""
"30906","Art","ART  104","","","","","","false","","",""
"30972","Art","ART  105","","","","","","false","","",""
"30907","Art","ART  105","","","","","","false","","",""
"30908","Art","ART  105","","","","","","false","","",""
"30888","Art","ART  110","","","","","","false","","",""
"30909","Art","ART  110","","","","","","false","","",""
"31003","Art","ART  110","","","","","","false","","",""
"31004","Art","ART  120","","","","","","false","","",""
"39561","Art","ART  131","","","","","","false","","",""
"30910","Art","ART  131","","","","","","false","","",""
"31005","Art","ART  131","","","","","","false","","",""
"31006","Art","ART  196H","","","","","","false","","",""
"30992","Art","ART  201","","","","","","false","","",""
"30911","Art","ART  202","","","","","","false","","",""
"30912","Art","ART  220","","","","","","false","","",""
"30913","Art","ART  221","","","","","","false","","",""
"30914","Art","ART  223","","","","","","false","","",""
"30973","Art","ART  230","","","","","","false","","",""
"30915","Art","ART  240","","","","","","false","","",""
"30916","Art","ART  244","","","","","","false","","",""
"30917","Art","ART  260","","","","","","false","","",""
"39517","Art","ART  261","","","","","","false","","",""
"30919","Art","ART  271","","","","","","false","","",""
"31031","Art","ART  274","","","","","","false","","",""
"30995","Art","ART  275","","","","","","false","","",""
"31000","Art","ART  280","","","","","","false","","",""
"30920","Art","ART  281","","","","","","false","","",""
"30921","Art","ART  296H","","","","","","false","","",""
"30991","Art","ART  297B","","","","","","false","","",""
"39562","Art","ART  298","","","","","","false","","",""
"30922","Art","ART  310","","","","","","false","","",""
"30923","Art","ART  320","","","","","","false","","",""
"31014","Art","ART  330","","","","","","false","","",""
"31009","Art","ART  333","","","","","","false","","",""
"30889","Art","ART  342","","","","","","false","","",""
"30997","Art","ART  345","","","","","","false","","",""
"31029","Art","ART  360","","","","","","false","","",""
"39518","Art","ART  361","","","","","","false","","",""
"39520","Art","ART  370","","","","","","false","","",""
"30989","Art","ART  370","","","","","","false","","",""
"30902","Art","ART  374","","","","","","false","","",""
"31020","Art","ART  374","","","","","","false","","",""
"31026","Art","ART  375","","","","","","false","","",""
"39522","Art","ART  396","","","","","","false","","",""
"30924","Art","ART  396A","","","","","","false","","",""
"30974","Art","ART  396B","","","","","","false","","",""
"30975","Art","ART  396C","","","","","","false","","",""
"30925","Art","ART  396D","","","","","","false","","",""
"30976","Art","ART  396F","","","","","","false","","",""
"30926","Art","ART  396H","","","","","","false","","",""
"30993","Art","ART  396J","","","","","","false","","",""
"30977","Art","ART  396M","","","","","","false","","",""
"30978","Art","ART  396U","","","","","","false","","",""
"31008","Art","ART  398","","","","","","false","","",""
"30927","Art","ART  401","","","","","","false","","",""
"30928","Art","ART  402","","","","","","false","","",""
"30929","Art","ART  404","","","","","","false","","",""
"30930","Art","ART  406","","","","","","false","","",""
"31010","Art","ART  420","","","","","","false","","",""
"30931","Art","ART  460","","","","","","false","","",""
"30899","Art","ART  461","","","","","","false","","",""
"30898","Art","ART  471","","","","","","false","","",""
"30894","Art","ART  480","","","","","","false","","",""
"30904","Art","ART  481","","","","","","false","","",""
"31032","Art","ART  491A","","","","","","false","","",""
"30979","Art","ART  491B","","","","","","false","","",""
"30932","Art","ART  496","","","","","","false","","",""
"30933","Art","ART  496A","","","","","","false","","",""
"30934","Art","ART  496B","","","","","","false","","",""
"30935","Art","ART  496C","","","","","","false","","",""
"30936","Art","ART  496D","","","","","","false","","",""
"30937","Art","ART  496F","","","","","","false","","",""
"30938","Art","ART  496H","","","","","","false","","",""
"30994","Art","ART  496I","","","","","","false","","",""
"31012","Art","ART  496J","","","","","","false","","",""
"30939","Art","ART  496M","","","","","","false","","",""
"30940","Art","ART  497R","","","","","","false","","",""
"30892","Art","ART  498Y","","","","","","false","","",""
"30941","Art","ART  499P","","","","","","false","","",""
"30942","Art","ART  499T","","","","","","false","","",""
"30943","Art","ART  499Y","","","","","","false","","",""
"30944","Art","ART  501","","","","","","false","","",""
"30945","Art","ART  502","","","","","","false","","",""
"31027","Art","ART  510","","","","","","false","","",""
"30946","Art","ART  515","","","","","","false","","",""
"30947","Art","ART  516","","","","","","false","","",""
"30948","Art","ART  521","","","","","","false","","",""
"31022","Art","ART  522","","","","","","false","","",""
