SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
36183,Accounting,ACCOUNTG  371,"",1:00:00PM,2:15:00PM,"","",true,"",Federal Taxes,""
36159,Accounting,ACCOUNTG  371,"",8:00:00AM,8:50:00AM,"","",true,"",Federal Taxes,""
36130,Accounting,ACCOUNTG  396,"",1:25:00PM,2:15:00PM,"","",true,"",Independent Study,""
36168,Accounting,ACCOUNTG  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Acctg,""
36173,Accounting,ACCOUNTG  398,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36169,Accounting,ACCOUNTG  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36170,Accounting,ACCOUNTG  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Acctg,""
36174,Accounting,ACCOUNTG  498,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36178,Accounting,ACCOUNTG  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36160,Accounting,ACCOUNTG  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
36161,Accounting,ACCOUNTG  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
36162,Accounting,ACCOUNTG  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
36163,Accounting,ACCOUNTG  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
30576,Aerospace Studies,AEROSPAC  111,"",8:00:00AM,8:50:00AM,"","",true,"",Air Force Today I,""
30577,Aerospace Studies,AEROSPAC  191A,"",4:00:00PM,6:00:00PM,"","",false,"",S-Adv Physcl Condtng,""
30582,Aerospace Studies,AEROSPAC  223,"",6:30:00AM,7:30:00AM,"","",true,"",Air Force Way I,""
30578,Aerospace Studies,AEROSPAC  223,"",8:00:00AM,8:50:00AM,"","",true,"",Air Force Way I,""
30579,Aerospace Studies,AEROSPAC  335,"",3:00:00PM,6:00:00PM,"","",false,"",Air Frc Ldrsh&Mgt I,""
30587,Aerospace Studies,AEROSPAC  335,"",1:00:00AM,1:00:00AM,"","",true,"",Air Frc Ldrsh&Mgt I,""
30588,Aerospace Studies,AEROSPAC  398,"",3:00:00PM,6:00:00PM,"","",false,"",Practicum,""
30585,Aerospace Studies,AEROSPAC  441,"",1:00:00AM,1:00:00AM,"","",true,"",Preprtn Actv Duty I,""
30586,Aerospace Studies,AEROSPAC  441,"",1:00:00AM,1:00:00AM,"","",false,"",Preprtn Actv Duty I,""
30584,Aerospace Studies,AEROSPAC  496,"",3:00:00PM,6:00:00PM,"","",false,"",Independent Study,""
30581,Aerospace Studies,AEROSPAC  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30627,Afro-American Studies,AFROAM  117,"",5:30:00PM,6:45:00PM,"","",true,"",Survey Of Afro-American Lit,""
30624,Afro-American Studies,AFROAM  117,"",9:05:00AM,9:55:00AM,"","",true,"",Survey Of Afro-American Lit,""
38122,Afro-American Studies,AFROAM  117,"","","","","",false,"",Survey Of Afro-American Lit,""
38123,Afro-American Studies,AFROAM  117,"",1:25:00PM,2:15:00PM,"","",false,"",Survey Of Afro-American Lit,""
38124,Afro-American Studies,AFROAM  117,"","","","","",false,"",Survey Of Afro-American Lit,""
38125,Afro-American Studies,AFROAM  132,"",1:25:00PM,2:15:00PM,"","",false,"",African-Amer History 1619-1860,""
30607,Afro-American Studies,AFROAM  132,"",3:35:00PM,4:25:00PM,"","",true,"",African-Amer History 1619-1860,""
30628,Afro-American Studies,AFROAM  132,"","","","","",false,"",African-Amer History 1619-1860,""
30629,Afro-American Studies,AFROAM  132,"","","","","",false,"",African-Amer History 1619-1860,""
30630,Afro-American Studies,AFROAM  132,"","","","","",false,"",African-Amer History 1619-1860,""
30631,Afro-American Studies,AFROAM  132,"","","","","",false,"",African-Amer History 1619-1860,""
30632,Afro-American Studies,AFROAM  132,"","","","","",false,"",African-Amer History 1619-1860,""
30633,Afro-American Studies,AFROAM  151,"","","","","",false,"",Literature & Culture,""
30634,Afro-American Studies,AFROAM  151,"","","","","",true,"",Literature & Culture,""
38126,Afro-American Studies,AFROAM  151,"","","","","",false,"",Literature & Culture,""
38127,Afro-American Studies,AFROAM  151,"","","","","",false,"",Literature & Culture,""
38128,Afro-American Studies,AFROAM  151,"","","","","",false,"",Literature & Culture,""
38129,Afro-American Studies,AFROAM  191A,"","","","","",false,"",S-African Amer Short Stories,""
38131,Afro-American Studies,AFROAM  192F,"",9:30:00AM,0:45:00AM,"","",true,"",S-Freshmen Survival Techniques,""
30604,Afro-American Studies,AFROAM  196,"",5:30:00PM,6:45:00PM,"","",true,"",Independent Study,""
30608,Afro-American Studies,AFROAM  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Afroam,""
30639,Afro-American Studies,AFROAM  197A,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30636,Afro-American Studies,AFROAM  236,"",6:00:00PM,8:30:00PM,"","",true,"",Hist of  the Civil Rights Mvmt,""
30623,Afro-American Studies,AFROAM  236,"","","","","",true,"",Hist of  the Civil Rights Mvmt,""
39484,Afro-American Studies,AFROAM  236,"","","","","",false,"",Hist of  the Civil Rights Mvmt,""
39485,Afro-American Studies,AFROAM  236,"","","","","",false,"",Hist of  the Civil Rights Mvmt,""
39486,Afro-American Studies,AFROAM  236,"","","","","",false,"",Hist of  the Civil Rights Mvmt,""
39487,Afro-American Studies,AFROAM  236,"","","","","",false,"",Hist of  the Civil Rights Mvmt,""
39488,Afro-American Studies,AFROAM  236,"","","","","",false,"",Hist of  the Civil Rights Mvmt,""
39489,Afro-American Studies,AFROAM  254,"","","","","",false,"",Introduction African Studies,""
30635,Afro-American Studies,AFROAM  254,"",4:00:00PM,5:15:00PM,"","",true,"",Introduction African Studies,""
38151,Afro-American Studies,AFROAM  254,"","","","","",false,"",Introduction African Studies,""
38152,Afro-American Studies,AFROAM  296,"","","","","",false,"",Independent Study,""
30609,Afro-American Studies,AFROAM  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Afroam,""
30620,Afro-American Studies,AFROAM  297A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Black Springfield:Revisited,""
38063,Afro-American Studies,AFROAM  297S,"",7:00:00PM,9:30:00PM,"","",true,"",ST-Unknown Soldiers,""
38197,Afro-American Studies,AFROAM  331,"","","","","",true,"",Life of  W.E.B. Du Bois,""
38153,Afro-American Studies,AFROAM  365,"",7:00:00PM,9:30:00PM,"","",true,"",Composition:Style&Organization,""
30626,Afro-American Studies,AFROAM  392C,"",1:00:00PM,2:15:00PM,"","",true,"",BluesWomen,""
38154,Afro-American Studies,AFROAM  395G,"","","","","",true,"",S-Peer Leadership&Facilitation,""
30605,Afro-American Studies,AFROAM  395G,"",5:30:00PM,6:45:00PM,"","",true,"",S-Peer Leadership&Facilitation,""
39495,Afro-American Studies,AFROAM  396,"",5:30:00PM,6:45:00PM,"","",false,"",Independent Study,""
30610,Afro-American Studies,AFROAM  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Afroam,""
30621,Afro-American Studies,AFROAM  397B,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Native Amer/African Amer,""
30625,Afro-American Studies,AFROAM  494DI,"",7:00:00PM,9:30:00PM,"","",true,"",DuBois Senior Seminar,""
30602,Afro-American Studies,AFROAM  496,"","","","","",true,"",Independent Study,""
30611,Afro-American Studies,AFROAM  496Y,"",1:00:00AM,1:00:00AM,"","",true,"",Senior Thesis,""
30612,Afro-American Studies,AFROAM  498Y,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30613,Afro-American Studies,AFROAM  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
30614,Afro-American Studies,AFROAM  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
30615,Afro-American Studies,AFROAM  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
30616,Afro-American Studies,AFROAM  691F,"",1:00:00AM,1:00:00AM,"","",true,"",S-Black Pol Strg & Amer Pol S,""
30601,Afro-American Studies,AFROAM  692F,"",2:30:00PM,5:00:00PM,"","",true,"",S-From Reconstruction to Renai,""
38158,Afro-American Studies,AFROAM  692Q,"","","","","",true,"",S-AfrDiaspora:Intro/Cncpt&Hist,""
30600,Afro-American Studies,AFROAM  696,"","","","","",true,"",Independent Study,""
30617,Afro-American Studies,AFROAM  696A,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Qualifying Examination,""
30622,Afro-American Studies,AFROAM  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
30618,Afro-American Studies,AFROAM  701,"",1:00:00AM,1:00:00AM,"","",true,"",Major Work inAfro-Am Studies I,""
30637,Afro-American Studies,AFROAM  899,"",2:30:00PM,5:00:00PM,"","",true,"",Ph D Dissertation,""
30619,Afro-American Studies,AFROAM  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
37915,Animal Science,ANIMLSCI  101,"",1:00:00AM,1:00:00AM,"","",true,"",Introduction to Animal Science,""
30648,Animal Science,ANIMLSCI  101,"",9:30:00AM,0:45:00AM,"","",true,"",Introduction to Animal Science,""
30649,Animal Science,ANIMLSCI  101,"",1:25:00PM,4:25:00PM,"","",false,"",Introduction to Animal Science,""
30650,Animal Science,ANIMLSCI  101,"",1:25:00PM,4:25:00PM,"","",false,"",Introduction to Animal Science,""
30651,Animal Science,ANIMLSCI  101,"",1:25:00PM,4:25:00PM,"","",false,"",Introduction to Animal Science,""
30652,Animal Science,ANIMLSCI  196,"",1:25:00PM,4:25:00PM,"","",false,"",Independent Study,""
30653,Animal Science,ANIMLSCI  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In An Sci,""
30681,Animal Science,ANIMLSCI  220,"",1:00:00AM,1:00:00AM,"","",true,"",Phys&Anat/Dmstc Anml,""
30654,Animal Science,ANIMLSCI  220,"","","","","",true,"",Phys&Anat/Dmstc Anml,""
30655,Animal Science,ANIMLSCI  220,"",9:00:00AM,1:00:00AM,"","",false,"",Phys&Anat/Dmstc Anml,""
30656,Animal Science,ANIMLSCI  220,"",1:00:00PM,3:00:00PM,"","",false,"",Phys&Anat/Dmstc Anml,""
30657,Animal Science,ANIMLSCI  220,"",3:15:00PM,5:15:00PM,"","",false,"",Phys&Anat/Dmstc Anml,""
30658,Animal Science,ANIMLSCI  260,"",9:00:00AM,1:00:00AM,"","",false,"",Farm Animal Care & Welfare,""
30661,Animal Science,ANIMLSCI  260,"","","","","",true,"",Farm Animal Care & Welfare,""
37916,Animal Science,ANIMLSCI  260,"","","","","",false,"",Farm Animal Care & Welfare,""
37917,Animal Science,ANIMLSCI  260,"","","","","",false,"",Farm Animal Care & Welfare,""
37919,Animal Science,ANIMLSCI  290F,"","","","","",false,"",Fundmentl Vet & Biomedical Lab,""
30690,Animal Science,ANIMLSCI  290F,"",9:05:00AM,9:55:00AM,"","",true,"",Fundmentl Vet & Biomedical Lab,""
30691,Animal Science,ANIMLSCI  296,"",1:00:00PM,3:45:00PM,"","",false,"",Independent Study,""
30659,Animal Science,ANIMLSCI  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu An Sci,""
30682,Animal Science,ANIMLSCI  296T,"",1:00:00AM,1:00:00AM,"","",true,"",P-Intro to Teaching ANSCI,""
30692,Animal Science,ANIMLSCI  297D,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
39832,Animal Science,ANIMLSCI  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
30679,Animal Science,ANIMLSCI  298E,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum-Dorset Sheep Mgmt,""
30646,Animal Science,ANIMLSCI  298M,"",6:30:00PM,8:00:00PM,"","",true,"",Practicum-Belted Galloway Mgmt,""
30645,Animal Science,ANIMLSCI  298S,"",6:00:00PM,8:00:00PM,"","",true,"",Practicum-Boer Goat Mgmt,""
30644,Animal Science,ANIMLSCI  298W,"",6:00:00PM,9:00:00PM,"","",true,"",Practicum-Poultry Mgmt,""
30647,Animal Science,ANIMLSCI  311,"",5:30:00PM,6:30:00PM,"","",true,"",Anml Genetc&Breeding,""
30660,Animal Science,ANIMLSCI  396,"",8:00:00AM,8:50:00AM,"","",true,"",Independent Study,""
30662,Animal Science,ANIMLSCI  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu An Sci,""
30683,Animal Science,ANIMLSCI  396T,"",1:00:00AM,1:00:00AM,"","",true,"",P-Advanced Teaching in ANSCI,""
30693,Animal Science,ANIMLSCI  398,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
30680,Animal Science,ANIMLSCI  421,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30686,Animal Science,ANIMLSCI  432,"",8:00:00AM,9:15:00AM,"","",true,"",Advanced Animal Nutrition,""
37920,Animal Science,ANIMLSCI  496,"","","","","",true,"",Independent Study,""
30663,Animal Science,ANIMLSCI  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu An Sci,""
30684,Animal Science,ANIMLSCI  497S,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Techniq in Nutritional Res,""
37921,Animal Science,ANIMLSCI  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
30664,Animal Science,ANIMLSCI  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
30685,Animal Science,ANIMLSCI  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
30665,Animal Science,ANIMLSCI  499Y,"",1:00:00AM,1:00:00AM,"","",true,"","",""
30666,Animal Science,ANIMLSCI  521,"",1:00:00AM,1:00:00AM,"","",true,"",Physiol Of Reprod,""
30673,Animal Science,ANIMLSCI  521,"",9:05:00AM,9:55:00AM,"","",true,"",Physiol Of Reprod,""
30674,Animal Science,ANIMLSCI  521,"","","","","",false,"",Physiol Of Reprod,""
30675,Animal Science,ANIMLSCI  521,"",1:25:00PM,3:20:00PM,"","",false,"",Physiol Of Reprod,""
30676,Animal Science,ANIMLSCI  585,"",3:35:00PM,5:30:00PM,"","",false,"",Animal & Envirnmntl Toxicology,""
30687,Animal Science,ANIMLSCI  596,"",2:30:00PM,3:20:00PM,"","",true,"",Independent Study,""
30667,Animal Science,ANIMLSCI  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
30668,Animal Science,ANIMLSCI  697G,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Cancer and Chemoprevention,""
30694,Animal Science,ANIMLSCI  699,"",4:00:00PM,5:00:00PM,"","",true,"",Masters Thesis,""
30669,Animal Science,ANIMLSCI  792,"",1:00:00AM,1:00:00AM,"","",true,"",Seminar Animal Biotech&Biomed,""
30670,Animal Science,ANIMLSCI  794A,"",3:35:00PM,5:05:00PM,"","",true,"",Sem-J Club Immunology,""
30677,Animal Science,ANIMLSCI  795A,"","","","","",true,"","",""
30678,Animal Science,ANIMLSCI  796,"","","","","",true,"",Independent Study,""
30671,Animal Science,ANIMLSCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
30672,Animal Science,ANIMLSCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
30784,Anthropology,ANTHRO  100,"","","","","",true,"",Human Nature,""
30785,Anthropology,ANTHRO  100,"",8:00:00AM,8:50:00AM,"","",false,"",Human Nature,""
30786,Anthropology,ANTHRO  100,"","","","","",false,"",Human Nature,""
30787,Anthropology,ANTHRO  100,"",1:25:00PM,2:15:00PM,"","",false,"",Human Nature,""
30788,Anthropology,ANTHRO  100,"",2:30:00PM,3:20:00PM,"","",false,"",Human Nature,""
30789,Anthropology,ANTHRO  100,"",9:05:00AM,9:55:00AM,"","",false,"",Human Nature,""
30790,Anthropology,ANTHRO  100,"","","","","",false,"",Human Nature,""
30791,Anthropology,ANTHRO  100,"","","","","",false,"",Human Nature,""
30792,Anthropology,ANTHRO  100,"","","","","",false,"",Human Nature,""
30793,Anthropology,ANTHRO  100,"",1:25:00PM,2:15:00PM,"","",false,"",Human Nature,""
39673,Anthropology,ANTHRO  102,"","","","","",true,"",Archaeology and Prehistory,""
30845,Anthropology,ANTHRO  102,"",8:00:00AM,8:50:00AM,"","",true,"",Archaeology and Prehistory,""
30846,Anthropology,ANTHRO  102,"","","","","",false,"",Archaeology and Prehistory,""
30847,Anthropology,ANTHRO  102,"",1:25:00PM,2:15:00PM,"","",false,"",Archaeology and Prehistory,""
30848,Anthropology,ANTHRO  102,"",9:05:00AM,9:55:00AM,"","",false,"",Archaeology and Prehistory,""
30849,Anthropology,ANTHRO  102,"",2:30:00PM,3:20:00PM,"","",false,"",Archaeology and Prehistory,""
30850,Anthropology,ANTHRO  102,"","","","","",false,"",Archaeology and Prehistory,""
30851,Anthropology,ANTHRO  102,"","","","","",false,"",Archaeology and Prehistory,""
30718,Anthropology,ANTHRO  102,"",8:00:00AM,8:50:00AM,"","",false,"",Archaeology and Prehistory,""
30719,Anthropology,ANTHRO  102,"",3:35:00PM,4:25:00PM,"","",false,"",Archaeology and Prehistory,""
30720,Anthropology,ANTHRO  103,"",4:40:00PM,5:30:00PM,"","",false,"",Human Origins and Variation,""
30750,Anthropology,ANTHRO  103,"",9:05:00AM,9:55:00AM,"","",true,"",Human Origins and Variation,""
30751,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30752,Anthropology,ANTHRO  103,"",5:35:00PM,6:25:00PM,"","",false,"",Human Origins and Variation,""
30753,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30754,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30755,Anthropology,ANTHRO  103,"",2:30:00PM,3:20:00PM,"","",false,"",Human Origins and Variation,""
30756,Anthropology,ANTHRO  103,"",1:25:00PM,2:15:00PM,"","",false,"",Human Origins and Variation,""
30781,Anthropology,ANTHRO  103,"",8:00:00AM,8:50:00AM,"","",false,"",Human Origins and Variation,""
30782,Anthropology,ANTHRO  103,"",9:05:00AM,9:55:00AM,"","",false,"",Human Origins and Variation,""
30822,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30723,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30724,Anthropology,ANTHRO  103,"","","","","",false,"",Human Origins and Variation,""
30725,Anthropology,ANTHRO  103,"",1:25:00PM,2:15:00PM,"","",false,"",Human Origins and Variation,""
39769,Anthropology,ANTHRO  104,"",8:00:00AM,9:15:00AM,"","",true,"","",""
30775,Anthropology,ANTHRO  104,"","","","","",true,"","",""
30799,Anthropology,ANTHRO  104,"","","","","",false,"","",""
30800,Anthropology,ANTHRO  104,"","","","","",false,"","",""
30801,Anthropology,ANTHRO  104,"",2:30:00PM,3:20:00PM,"","",false,"","",""
30802,Anthropology,ANTHRO  104,"",2:30:00PM,3:20:00PM,"","",false,"","",""
30803,Anthropology,ANTHRO  104,"",2:30:00PM,3:20:00PM,"","",false,"","",""
30805,Anthropology,ANTHRO  104,"",4:00:00PM,4:50:00PM,"","",false,"","",""
30806,Anthropology,ANTHRO  104,"",8:00:00AM,8:50:00AM,"","",false,"","",""
30807,Anthropology,ANTHRO  104,"",9:05:00AM,9:55:00AM,"","",false,"","",""
30808,Anthropology,ANTHRO  104,"","","","","",false,"","",""
39674,Anthropology,ANTHRO  104H,"",2:30:00PM,3:45:00PM,"","",true,"","",""
39755,Anthropology,ANTHRO  105,"",1:00:00PM,2:15:00PM,"","",true,"","",""
30804,Anthropology,ANTHRO  105,"",9:05:00AM,9:55:00AM,"","",true,"","",""
30809,Anthropology,ANTHRO  105,"",8:00:00AM,8:50:00AM,"","",false,"","",""
30810,Anthropology,ANTHRO  105,"",9:30:00AM,0:20:00AM,"","",false,"","",""
30811,Anthropology,ANTHRO  105,"","","","","",false,"","",""
30812,Anthropology,ANTHRO  105,"","","","","",false,"","",""
30813,Anthropology,ANTHRO  105,"","","","","",false,"","",""
30814,Anthropology,ANTHRO  150,"",2:30:00PM,3:20:00PM,"","",false,"",Ancient Civilizations,""
30825,Anthropology,ANTHRO  150,"","","","","",true,"",Ancient Civilizations,""
30826,Anthropology,ANTHRO  150,"","","","","",false,"",Ancient Civilizations,""
30827,Anthropology,ANTHRO  150,"",9:30:00AM,0:20:00AM,"","",false,"",Ancient Civilizations,""
30828,Anthropology,ANTHRO  150,"","","","","",false,"",Ancient Civilizations,""
30829,Anthropology,ANTHRO  150,"","","","","",false,"",Ancient Civilizations,""
30830,Anthropology,ANTHRO  150,"",1:00:00PM,1:50:00PM,"","",false,"",Ancient Civilizations,""
30831,Anthropology,ANTHRO  150,"",2:30:00PM,3:20:00PM,"","",false,"",Ancient Civilizations,""
30832,Anthropology,ANTHRO  150,"",8:00:00AM,8:50:00AM,"","",false,"",Ancient Civilizations,""
30833,Anthropology,ANTHRO  150,"",9:05:00AM,9:55:00AM,"","",false,"",Ancient Civilizations,""
30834,Anthropology,ANTHRO  150,"","","","","",false,"",Ancient Civilizations,""
30839,Anthropology,ANTHRO  150,"",2:30:00PM,3:20:00PM,"","",false,"",Ancient Civilizations,""
30840,Anthropology,ANTHRO  150,"",4:00:00PM,4:50:00PM,"","",false,"",Ancient Civilizations,""
30841,Anthropology,ANTHRO  196H,"",8:00:00AM,8:50:00AM,"","",false,"",Hnrs Indstu Anth,""
30776,Anthropology,ANTHRO  197D,"",1:00:00AM,1:00:00AM,"","",true,"",ST: FR S: ANTHRO as a Prof,""
30837,Anthropology,ANTHRO  208,"",1:25:00PM,2:15:00PM,"","",true,"",Human Ecology,""
38110,Anthropology,ANTHRO  220,"","","","","",true,"",Intro: Native American Studies,""
30757,Anthropology,ANTHRO  270,"","","","","",true,"",North American Indians,""
30758,Anthropology,ANTHRO  271,"",2:30:00PM,3:45:00PM,"","",true,"",01,""
39756,Anthropology,ANTHRO  281,"",1:25:00PM,2:15:00PM,"","",true,"",Research Methods Anthropology,""
39768,Anthropology,ANTHRO  290BH,"","","","","",true,"",Bizarre Foods,""
30737,Anthropology,ANTHRO  296,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
30815,Anthropology,ANTHRO  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Anth,""
30777,Anthropology,ANTHRO  297H,"",1:00:00AM,1:00:00AM,"","",true,"","",""
38347,Anthropology,ANTHRO  306,"",1:00:00PM,2:15:00PM,"","",true,"",Visual Anthropology,""
38137,Anthropology,ANTHRO  306,"","","","","",true,"",Visual Anthropology,""
38138,Anthropology,ANTHRO  317,"",4:00:00PM,6:00:00PM,"","",false,"",Primate Behavior,""
30852,Anthropology,ANTHRO  320,"",2:30:00PM,3:45:00PM,"","",true,"",Resrch Technique Physical Anth,""
30797,Anthropology,ANTHRO  325,"",2:30:00PM,6:15:00PM,"","",true,"",Analysis of Material Culture,""
39784,Anthropology,ANTHRO  360,"",1:00:00AM,1:00:00AM,"","",true,"",Language in Culture & Society,""
38139,Anthropology,ANTHRO  364,"","","","","",true,"",Problems in Anthropology I,""
30760,Anthropology,ANTHRO  364,"",1:00:00PM,2:15:00PM,"","",true,"",Problems in Anthropology I,""
30761,Anthropology,ANTHRO  364,"","","","","",false,"",Problems in Anthropology I,""
