SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
30588,Aerospace Studies,AEROSPAC  335,,,,L01,false,,Air Frc Ldrsh&Mgt I
30585,Aerospace Studies,AEROSPAC  398,,,,01,false,,Practicum
30586,Aerospace Studies,AEROSPAC  441,,,,01,false,,Preprtn Actv Duty I
30584,Aerospace Studies,AEROSPAC  441,,,,TU,false,,Preprtn Actv Duty I
30581,Aerospace Studies,AEROSPAC  496,,,,01,false,,Independent Study
30627,Afro-American Studies,AFROAM  101,,,,01,false,,Introduction to Black Studies
30624,Afro-American Studies,AFROAM  117,,,,01,false,,Survey Of Afro-American Lit
38122,Afro-American Studies,AFROAM  117,,,,D01,false,,Survey Of Afro-American Lit
38123,Afro-American Studies,AFROAM  117,,,,D02,false,,Survey Of Afro-American Lit
38124,Afro-American Studies,AFROAM  117,,,,D03,false,,Survey Of Afro-American Lit
38125,Afro-American Studies,AFROAM  117,,,,D04,false,,Survey Of Afro-American Lit
30607,Afro-American Studies,AFROAM  132,,,,01,false,,African-Amer History 1619-1860
30628,Afro-American Studies,AFROAM  132,,,,D01,false,,African-Amer History 1619-1860
30629,Afro-American Studies,AFROAM  132,,,,D02,false,,African-Amer History 1619-1860
30630,Afro-American Studies,AFROAM  132,,,,D03,false,,African-Amer History 1619-1860
30631,Afro-American Studies,AFROAM  132,,,,D04,false,,African-Amer History 1619-1860
30632,Afro-American Studies,AFROAM  132,,,,D05,false,,African-Amer History 1619-1860
30633,Afro-American Studies,AFROAM  132,,,,D06,false,,African-Amer History 1619-1860
30634,Afro-American Studies,AFROAM  151,,,,01,false,,Literature & Culture
38126,Afro-American Studies,AFROAM  151,,,,D01,false,,Literature & Culture
38127,Afro-American Studies,AFROAM  151,,,,D02,false,,Literature & Culture
38129,Afro-American Studies,AFROAM  151,,,,D04,false,,Literature & Culture
38131,Afro-American Studies,AFROAM  191A,,,,01,false,,S-African Amer Short Stories
30604,Afro-American Studies,AFROAM  192F,,,,01,false,,S-Freshmen Survival Techniques
30608,Afro-American Studies,AFROAM  196,,,,01,false,,Independent Study
30639,Afro-American Studies,AFROAM  196H,,,,01,false,,Hnr Indstu In Afroam
30636,Afro-American Studies,AFROAM  197A,,,,01,false,,ST-TastHny:BlkFilm/50's,Part 1
30623,Afro-American Studies,AFROAM  236,,,,A,false,,Hist of  the Civil Rights Mvmt
39484,Afro-American Studies,AFROAM  236,,,,AD01,false,,Hist of  the Civil Rights Mvmt
39485,Afro-American Studies,AFROAM  236,,,,AD02,false,,Hist of  the Civil Rights Mvmt
39486,Afro-American Studies,AFROAM  236,,,,AD03,false,,Hist of  the Civil Rights Mvmt
39487,Afro-American Studies,AFROAM  236,,,,AD04,false,,Hist of  the Civil Rights Mvmt
39489,Afro-American Studies,AFROAM  236,,,,AD06,false,,Hist of  the Civil Rights Mvmt
30635,Afro-American Studies,AFROAM  254,,,,01,false,,Introduction African Studies
38151,Afro-American Studies,AFROAM  254,,,,D01,false,,Introduction African Studies
38152,Afro-American Studies,AFROAM  254,,,,D02,false,,Introduction African Studies
30609,Afro-American Studies,AFROAM  296,,,,01,false,,Independent Study
30620,Afro-American Studies,AFROAM  296H,,,,01,false,,Hnrs Indstu Afroam
38063,Afro-American Studies,AFROAM  297A,,,,01,false,,ST-Black Springfield:Revisited
38197,Afro-American Studies,AFROAM  297S,,,,01,false,,ST-Unknown Soldiers
38153,Afro-American Studies,AFROAM  331,,,,01,false,,Life of  W.E.B. Du Bois
30626,Afro-American Studies,AFROAM  365,,,,01,false,,Composition:Style&Organization
38154,Afro-American Studies,AFROAM  392C,,,,01,false,,S-Songbirds,BluesWomen,Soul
30605,Afro-American Studies,AFROAM  395G,,,,01,false,,S-Peer Leadership&Facilitation
39495,Afro-American Studies,AFROAM  395G,,,,02,false,,S-Peer Leadership&Facilitation
30610,Afro-American Studies,AFROAM  396,,,,01,false,,Independent Study
30621,Afro-American Studies,AFROAM  396H,,,,01,false,,Hnr Indstu In Afroam
30625,Afro-American Studies,AFROAM  397B,,,,01,false,,ST-Native Amer/African Amer
30602,Afro-American Studies,AFROAM  494DI,,,,01,false,,DuBois Senior Seminar
30611,Afro-American Studies,AFROAM  496,,,,01,false,,Independent Study
30612,Afro-American Studies,AFROAM  496Y,,,,01,false,,Senior Thesis
30613,Afro-American Studies,AFROAM  496Y,,,,Practicum,false,,Senior Thesis
30614,Afro-American Studies,AFROAM  499P,,,,01,false,,Honors Project
30615,Afro-American Studies,AFROAM  499T,,,,01,false,,Honors Thesis
30616,Afro-American Studies,AFROAM  499Y,,,,01,false,,Honors Research
30601,Afro-American Studies,AFROAM  691F,,,,01,false,,S-Black Pol Strg & Amer Pol S
38158,Afro-American Studies,AFROAM  692F,,,,01,false,,S-From Reconstruction to Renai
30600,Afro-American Studies,AFROAM  692Q,,,,01,false,,S-AfrDiaspora:Intro/Cncpt&Hist
30617,Afro-American Studies,AFROAM  696,,,,01,false,,Independent Study
30622,Afro-American Studies,AFROAM  696A,,,,01,false,,IS-Qualifying Examination
30618,Afro-American Studies,AFROAM  699,,,,01,false,,Masters Thesis
30637,Afro-American Studies,AFROAM  701,,,,01,false,,Major Work inAfro-Am Studies I
30619,Afro-American Studies,AFROAM  899,,,,01,false,,Ph D Dissertation
37915,Animal Science,ANIMLSCI     H04,,,,01,false,,Honors Colloq ANIMLSCI 521
30648,Animal Science,ANIMLSCI  101,,,,01,false,,Introduction to Animal Science
30649,Animal Science,ANIMLSCI  101,,,,L01,false,,Introduction to Animal Science
30650,Animal Science,ANIMLSCI  101,,,,L02,false,,Introduction to Animal Science
30651,Animal Science,ANIMLSCI  101,,,,L03,false,,Introduction to Animal Science
30652,Animal Science,ANIMLSCI  101,,,,L04,false,,Introduction to Animal Science
30653,Animal Science,ANIMLSCI  196,,,,01,false,,Independent Study
30681,Animal Science,ANIMLSCI  196H,,,,01,false,,Hnr Indstu In An Sci
30654,Animal Science,ANIMLSCI  220,,,,01,false,,Phys&Anat/Dmstc Anml
30655,Animal Science,ANIMLSCI  220,,,,L01,false,,Phys&Anat/Dmstc Anml
30656,Animal Science,ANIMLSCI  220,,,,L02,false,,Phys&Anat/Dmstc Anml
30657,Animal Science,ANIMLSCI  220,,,,L03,false,,Phys&Anat/Dmstc Anml
30658,Animal Science,ANIMLSCI  220,,,,L04,false,,Phys&Anat/Dmstc Anml
30661,Animal Science,ANIMLSCI  260,,,,01,false,,Farm Animal Care & Welfare
37916,Animal Science,ANIMLSCI  260,,,,D01,false,,Farm Animal Care & Welfare
37917,Animal Science,ANIMLSCI  260,,,,D02,false,,Farm Animal Care & Welfare
37919,Animal Science,ANIMLSCI  260,,,,D03,false,,Farm Animal Care & Welfare
30690,Animal Science,ANIMLSCI  290F,,,,01,false,,Fundmentl Vet & Biomedical Lab
30691,Animal Science,ANIMLSCI  290F,,,,L01,false,,Fundmentl Vet & Biomedical Lab
30659,Animal Science,ANIMLSCI  296,,,,01,false,,Independent Study
30682,Animal Science,ANIMLSCI  296H,,,,01,false,,Hnrs Indstu An Sci
30692,Animal Science,ANIMLSCI  296T,,,,01,false,,P-Intro to Teaching ANSCI
39832,Animal Science,ANIMLSCI  297D,,,,ST-Dairy Calf Management,false,,01
30679,Animal Science,ANIMLSCI  298,,,,01,false,,Practicum
30646,Animal Science,ANIMLSCI  298E,,,,01,false,,Practicum-Dorset Sheep Mgmt
30645,Animal Science,ANIMLSCI  298M,,,,01,false,,Practicum-Belted Galloway Mgmt
30644,Animal Science,ANIMLSCI  298S,,,,01,false,,Practicum-Boer Goat Mgmt
30647,Animal Science,ANIMLSCI  298W,,,,01,false,,Practicum-Poultry Mgmt
30660,Animal Science,ANIMLSCI  311,,,,01,false,,Anml Genetc&Breeding
30662,Animal Science,ANIMLSCI  396,,,,01,false,,Independent Study
30683,Animal Science,ANIMLSCI  396H,,,,01,false,,Hnrs Indstu An Sci
30693,Animal Science,ANIMLSCI  396T,,,,01,false,,P-Advanced Teaching in ANSCI
30680,Animal Science,ANIMLSCI  398,,,,01,false,,Practicum
30686,Animal Science,ANIMLSCI  398,,,,Fundamentals of Reproduction,false,,Practicum
37920,Animal Science,ANIMLSCI  432,,,,01,false,,Advanced Animal Nutrition
30663,Animal Science,ANIMLSCI  496,,,,01,false,,Independent Study
30684,Animal Science,ANIMLSCI  496H,,,,01,false,,Hnrs Indstu An Sci
37921,Animal Science,ANIMLSCI  497S,,,,01,false,,ST-Techniq in Nutritional Res
30664,Animal Science,ANIMLSCI  498Y,,,,01,false,,Practicum
30685,Animal Science,ANIMLSCI  499P,,,,01,false,,Honors Project
30665,Animal Science,ANIMLSCI  499T,,,,01,false,,Honors Thesis
30666,Animal Science,ANIMLSCI  499T,,,,Honors Research,false,,Honors Thesis
30673,Animal Science,ANIMLSCI  521,,,,01,false,,Physiol Of Reprod
30674,Animal Science,ANIMLSCI  521,,,,L01,false,,Physiol Of Reprod
30675,Animal Science,ANIMLSCI  521,,,,L02,false,,Physiol Of Reprod
30676,Animal Science,ANIMLSCI  521,,,,L03,false,,Physiol Of Reprod
30687,Animal Science,ANIMLSCI  585,,,,01,false,,Animal & Envirnmntl Toxicology
30667,Animal Science,ANIMLSCI  596,,,,01,false,,Independent Study
30668,Animal Science,ANIMLSCI  696,,,,01,false,,Independent Study
30694,Animal Science,ANIMLSCI  697G,,,,01,false,,ST-Cancer and Chemoprevention
30669,Animal Science,ANIMLSCI  699,,,,01,false,,Masters Thesis
30670,Animal Science,ANIMLSCI  792,,,,01,false,,Seminar Animal Biotech&Biomed
30677,Animal Science,ANIMLSCI  794A,,,,01,false,,Sem-J Club Immunology
30678,Animal Science,ANIMLSCI  795A,,,,01,false,,JournalClub in Cells,Genes&Dev
30671,Animal Science,ANIMLSCI  796,,,,01,false,,Independent Study
30672,Animal Science,ANIMLSCI  899,,,,01,false,,Ph D Dissertation
30784,Anthropology,ANTHRO  100,,,,A,false,,Human Nature
30785,Anthropology,ANTHRO  100,,,,AD01,false,,Human Nature
30786,Anthropology,ANTHRO  100,,,,AD02,false,,Human Nature
30787,Anthropology,ANTHRO  100,,,,AD03,false,,Human Nature
30788,Anthropology,ANTHRO  100,,,,AD04,false,,Human Nature
30789,Anthropology,ANTHRO  100,,,,AD05,false,,Human Nature
30790,Anthropology,ANTHRO  100,,,,AD06,false,,Human Nature
30791,Anthropology,ANTHRO  100,,,,AD07,false,,Human Nature
30792,Anthropology,ANTHRO  100,,,,AD08,false,,Human Nature
30793,Anthropology,ANTHRO  100,,,,AD09,false,,Human Nature
39673,Anthropology,ANTHRO  100,,,,B,false,,Human Nature
30845,Anthropology,ANTHRO  102,,,,01,false,,Archaeology and Prehistory
30846,Anthropology,ANTHRO  102,,,,D01,false,,Archaeology and Prehistory
30847,Anthropology,ANTHRO  102,,,,D02,false,,Archaeology and Prehistory
30848,Anthropology,ANTHRO  102,,,,D03,false,,Archaeology and Prehistory
30849,Anthropology,ANTHRO  102,,,,D04,false,,Archaeology and Prehistory
30850,Anthropology,ANTHRO  102,,,,D05,false,,Archaeology and Prehistory
30851,Anthropology,ANTHRO  102,,,,D06,false,,Archaeology and Prehistory
30719,Anthropology,ANTHRO  102,,,,D08,false,,Archaeology and Prehistory
30720,Anthropology,ANTHRO  102,,,,D09,false,,Archaeology and Prehistory
30750,Anthropology,ANTHRO  103,,,,A,false,,Human Origins and Variation
30751,Anthropology,ANTHRO  103,,,,AD01,false,,Human Origins and Variation
30752,Anthropology,ANTHRO  103,,,,AD02,false,,Human Origins and Variation
30753,Anthropology,ANTHRO  103,,,,AD03,false,,Human Origins and Variation
30754,Anthropology,ANTHRO  103,,,,AD04,false,,Human Origins and Variation
30755,Anthropology,ANTHRO  103,,,,AD05,false,,Human Origins and Variation
30756,Anthropology,ANTHRO  103,,,,AD06,false,,Human Origins and Variation
30781,Anthropology,ANTHRO  103,,,,AD07,false,,Human Origins and Variation
30782,Anthropology,ANTHRO  103,,,,AD08,false,,Human Origins and Variation
30822,Anthropology,ANTHRO  103,,,,AD09,false,,Human Origins and Variation
30723,Anthropology,ANTHRO  103,,,,AD10,false,,Human Origins and Variation
30724,Anthropology,ANTHRO  103,,,,AD11,false,,Human Origins and Variation
30725,Anthropology,ANTHRO  103,,,,AD12,false,,Human Origins and Variation
39769,Anthropology,ANTHRO  103,,,,B,false,,Human Origins and Variation
30775,Anthropology,ANTHRO  104,,,,A,false,,Culture,Society and People
30799,Anthropology,ANTHRO  104,,,,AD01,false,,Culture,Society and People
30800,Anthropology,ANTHRO  104,,,,AD02,false,,Culture,Society and People
30801,Anthropology,ANTHRO  104,,,,AD03,false,,Culture,Society and People
30802,Anthropology,ANTHRO  104,,,,AD04,false,,Culture,Society and People
30803,Anthropology,ANTHRO  104,,,,AD05,false,,Culture,Society and People
30805,Anthropology,ANTHRO  104,,,,AD06,false,,Culture,Society and People
30806,Anthropology,ANTHRO  104,,,,AD07,false,,Culture,Society and People
30807,Anthropology,ANTHRO  104,,,,AD08,false,,Culture,Society and People
30808,Anthropology,ANTHRO  104,,,,AD09,false,,Culture,Society and People
39674,Anthropology,ANTHRO  104,,,,B,false,,Culture,Society and People
39755,Anthropology,ANTHRO  104H,,,,01,false,,Culture,Society and People
30804,Anthropology,ANTHRO  105,,,,A,false,,Language,Culture&Communication
30809,Anthropology,ANTHRO  105,,,,AD01,false,,Language,Culture&Communication
30810,Anthropology,ANTHRO  105,,,,AD02,false,,Language,Culture&Communication
30811,Anthropology,ANTHRO  105,,,,AD03,false,,Language,Culture&Communication
30812,Anthropology,ANTHRO  105,,,,AD04,false,,Language,Culture&Communication
30814,Anthropology,ANTHRO  105,,,,AD06,false,,Language,Culture&Communication
30825,Anthropology,ANTHRO  150,,,,A,false,,Ancient Civilizations
30826,Anthropology,ANTHRO  150,,,,AD01,false,,Ancient Civilizations
30827,Anthropology,ANTHRO  150,,,,AD02,false,,Ancient Civilizations
30828,Anthropology,ANTHRO  150,,,,AD03,false,,Ancient Civilizations
30829,Anthropology,ANTHRO  150,,,,AD04,false,,Ancient Civilizations
30830,Anthropology,ANTHRO  150,,,,AD05,false,,Ancient Civilizations
30831,Anthropology,ANTHRO  150,,,,AD06,false,,Ancient Civilizations
30832,Anthropology,ANTHRO  150,,,,AD07,false,,Ancient Civilizations
30833,Anthropology,ANTHRO  150,,,,AD08,false,,Ancient Civilizations
30834,Anthropology,ANTHRO  150,,,,AD09,false,,Ancient Civilizations
30839,Anthropology,ANTHRO  150,,,,AD10,false,,Ancient Civilizations
30840,Anthropology,ANTHRO  150,,,,AD11,false,,Ancient Civilizations
30841,Anthropology,ANTHRO  150,,,,AD12,false,,Ancient Civilizations
30776,Anthropology,ANTHRO  196H,,,,01,false,,Hnrs Indstu Anth
30837,Anthropology,ANTHRO  197D,,,,01,false,,ST: FR S: ANTHRO as a Prof
38110,Anthropology,ANTHRO  208,,,,01,false,,Human Ecology
30757,Anthropology,ANTHRO  220,,,,01,false,,Intro: Native American Studies
30758,Anthropology,ANTHRO  270,,,,01,false,,North American Indians
39756,Anthropology,ANTHRO  271,,,,Human Evolution,false,,01
39768,Anthropology,ANTHRO  281,,,,01,false,,Research Methods Anthropology
30737,Anthropology,ANTHRO  290BH,,,,01,false,,Bizarre Foods
30815,Anthropology,ANTHRO  296,,,,01,false,,Independent Study
30777,Anthropology,ANTHRO  296H,,,,01,false,,Hnrs Indstu Anth
38347,Anthropology,ANTHRO  296H,,,,ST-The Good Society,false,,Hnrs Indstu Anth
38137,Anthropology,ANTHRO  306,,,,01,false,,Visual Anthropology
38138,Anthropology,ANTHRO  306,,,,L01,false,,Visual Anthropology
30852,Anthropology,ANTHRO  317,,,,01,false,,Primate Behavior
30797,Anthropology,ANTHRO  320,,,,01,false,,Resrch Technique Physical Anth
39784,Anthropology,ANTHRO  325,,,,01,false,,Analysis of Material Culture
38139,Anthropology,ANTHRO  360,,,,01,false,,Language in Culture & Society
30760,Anthropology,ANTHRO  364,,,,01,false,,Problems in Anthropology I
30761,Anthropology,ANTHRO  364,,,,D01,false,,Problems in Anthropology I
30762,Anthropology,ANTHRO  364,,,,D02,false,,Problems in Anthropology I
30763,Anthropology,ANTHRO  364,,,,D03,false,,Problems in Anthropology I
39836,Anthropology,ANTHRO  372,,,,01,false,,Human Variation
30764,Anthropology,ANTHRO  388,,,,01,false,,Readings In Anth
30798,Anthropology,ANTHRO  394EI,,,,01,false,,Evolutional Medicine
30816,Anthropology,ANTHRO  396,,,,01,false,,Independent Study
30867,Anthropology,ANTHRO  396,,,,02,false,,Independent Study
30722,Anthropology,ANTHRO  396,,,,03,false,,Independent Study
30728,Anthropology,ANTHRO  396,,,,04,false,,Independent Study
30743,Anthropology,ANTHRO  396,,,,06,false,,Independent Study
30744,Anthropology,ANTHRO  396,,,,07,false,,Independent Study
30823,Anthropology,ANTHRO  396C,,,,01,false,,IS-Archaeological Lab Research
30778,Anthropology,ANTHRO  396H,,,,01,false,,Hnrs Indstu Anth
38316,Anthropology,ANTHRO  397AF,,,,01,false,,ST-African American Anthro
30710,Anthropology,ANTHRO  397CP,,,,01,false,,ST-Critical Pedagogy
30717,Anthropology,ANTHRO  397CR,,,,01,false,,ST-Critical Pedagogy for UACT
30733,Anthropology,ANTHRO  397EJ,,,,01,false,,ST-Activism/EducationalJustice
38141,Anthropology,ANTHRO  397MG,,,,01,false,,ST-Languages/Mexico&Guatemala
30765,Anthropology,ANTHRO  397MG,,,,01,false,,ST-Languages/Mexico&Guatemala
30745,Anthropology,ANTHRO  397MG,,,,02,false,,ST-Languages/Mexico&Guatemala
30817,Anthropology,ANTHRO  496,,,,01,false,,Independent Study
30868,Anthropology,ANTHRO  496,,,,02,false,,Independent Study
30747,Anthropology,ANTHRO  496,,,,03,false,,Independent Study
30748,Anthropology,ANTHRO  496,,,,04,false,,Independent Study
30749,Anthropology,ANTHRO  496,,,,05,false,,Independent Study
30779,Anthropology,ANTHRO  496H,,,,01,false,,Hnrs Indstu Anth
38280,Anthropology,ANTHRO  497AD,,,,01,false,,ST-Archaeology/AfricanDiaspora
38145,Anthropology,ANTHRO  497R,,,,01,false,,ST-Pol Econ of Race & Racism
30780,Anthropology,ANTHRO  498Y,,,,01,false,,Practicum
39779,Anthropology,ANTHRO  499C,,,,01,false,,Honors Thesis Seminar-1st Sem
30783,Anthropology,ANTHRO  499P,,,,01,false,,Honors Project
30766,Anthropology,ANTHRO  499T,,,,01,false,,Honors Thesis
30767,Anthropology,ANTHRO  499Y,,,,01,false,,Honors Research
30818,Anthropology,ANTHRO  596,,,,01,false,,Independent Study
30726,Anthropology,ANTHRO  596,,,,02,false,,Independent Study
30742,Anthropology,ANTHRO  596,,,,03,false,,Independent Study
39788,Anthropology,ANTHRO  597CP,,,,01,false,,ST-Critical Pedagogy
30732,Anthropology,ANTHRO  597EJ,,,,01,false,,ST-Activism/EducationalJustice
30853,Anthropology,ANTHRO  641,,,,01,false,,Theory & Method in Soc Anth I
30836,Anthropology,ANTHRO  660,,,,01,false,,European Anthropology I
30854,Anthropology,ANTHRO  685,,,,01,false,,European Anthropology II
30819,Anthropology,ANTHRO  696,,,,Independent Study,false,,01
30738,Anthropology,ANTHRO  696,,,,02,false,,01
30740,Anthropology,ANTHRO  696,,,,03,false,,01
30746,Anthropology,ANTHRO  696,,,,04,false,,01
30821,Anthropology,ANTHRO  697LL,,,,01,false,,ST: Intro to Graduate School
39638,Anthropology,ANTHRO  697PS,,,,01,false,,ST-Anthro of Post Socialism
30768,Anthropology,ANTHRO  698,,,,01,false,,Practicum
30769,Anthropology,ANTHRO  699,,,,01,false,,Masters Thesis
30820,Anthropology,ANTHRO  796,,,,01,false,,Independent Study
30739,Anthropology,ANTHRO  796,,,,02,false,,Independent Study
30741,Anthropology,ANTHRO  796,,,,03,false,,Independent Study
38281,Anthropology,ANTHRO  797P,,,,01,false,,ST-The Politics of Memory
30770,Anthropology,ANTHRO  802,,,,01,false,,Research in Archaeology
30771,Anthropology,ANTHRO  803,,,,01,false,,Research in Physical Anthro
30772,Anthropology,ANTHRO  804,,,,01,false,,Research in Cultural Anthro
30773,Anthropology,ANTHRO  805,,,,01,false,,Res In Ling Anthro
30774,Anthropology,ANTHRO  805,,,,01,false,,Res In Ling Anthro
30869,Arabic,ARABIC  101,,,,01,false,,Elemntr Four-Skilled Arabic I
30873,Arabic,ARABIC  126,,,,01,false,,Elementary Arabic I
30884,Arabic,ARABIC  196,,,,01,false,,Independent Study
30877,Arabic,ARABIC  196H,,,,01,false,,Hnrs Indstu Arabic
30871,Arabic,ARABIC  201,,,,01,false,,Intrmd Four-Skilled Arabic I
30874,Arabic,ARABIC  226,,,,01,false,,Intermediate Arabic I
30885,Arabic,ARABIC  296,,,,01,false,,Independent Study
30878,Arabic,ARABIC  296H,,,,01,false,,Hnrs Indstu Arabic
30886,Arabic,ARABIC  298,,,,01,false,,Practicum
30875,Arabic,ARABIC  298,,,,01,false,,Practicum
30879,Arabic,ARABIC  396H,,,,01,false,,Hnrs Indstu Arabic
30887,Arabic,ARABIC  398,,,,01,false,,Practicum
30876,Arabic,ARABIC  496,,,,01,false,,Independent Study
30880,Arabic,ARABIC  496H,,,,01,false,,Hnrs Indstu Arabic
30881,Arabic,ARABIC  499P,,,,01,false,,Honors Project
30882,Arabic,ARABIC  499T,,,,01,false,,Honors Thesis
30883,Arabic,ARABIC  499Y,,,,01,false,,Honors Research
37111,Architecture and Design,ARCH-DES  196H,,,,01,false,,Honors Ind Study in Design
37112,Architecture and Design,ARCH-DES  296H,,,,01,false,,Honors Ind Study in Design
37094,Architecture and Design,ARCH-DES  300,,,,01,false,,Design I
37096,Architecture and Design,ARCH-DES  300,,,,02,false,,Design I
37098,Architecture and Design,ARCH-DES  370,,,,01,false,,Jr Year Writing Prog
37107,Architecture and Design,ARCH-DES  396A,,,,01,false,,IS-Architecture & Design
37110,Architecture and Design,ARCH-DES  396H,,,,01,false,,Honors Ind Study in Arch-Des
37095,Architecture and Design,ARCH-DES  400,,,,01,false,,Design III
37099,Architecture and Design,ARCH-DES  400,,,,02,false,,Design III
37100,Architecture and Design,ARCH-DES  403,,,,01,false,,Design V Studio
37090,Architecture and Design,ARCH-DES  403,,,,02,false,,Design V Studio
37106,Architecture and Design,ARCH-DES  496A,,,,01,false,,IS-Architecture & Design
37109,Architecture and Design,ARCH-DES  496H,,,,01,false,,Honors Ind Study in Design
37113,Architecture and Design,ARCH-DES  499P,,,,01,false,,Honors Project
37114,Architecture and Design,ARCH-DES  499T,,,,01,false,,Honors Thesis
37115,Architecture and Design,ARCH-DES  499Y,,,,01,false,,Honors Research
37103,Architecture and Design,ARCH-DES  500,,,,01,false,,Graduate Design Studio I
37087,Architecture and Design,ARCH-DES  520,,,,01,false,,Building Physics I
37101,Architecture and Design,ARCH-DES  540,,,,01,false,,Analysis & Representation I
37116,Architecture and Design,ARCH-DES  540,,,,Open to MS Design/M.Arch students only,false,,Analysis & Representation I
37088,Architecture and Design,ARCH-DES  550,,,,01,false,,Tectonics I
37104,Architecture and Design,ARCH-DES  600,,,,01,false,,Graduate Design Studio III
37105,Architecture and Design,ARCH-DES  602,,,,01,false,,Graduate Design Studio V
